actor_login,github_types,observed_as_opener,observed_in_timeline,observed_in_review,observed_in_review_comment,observed_in_commit,repository_count,thread_count,performed_via_apps,explicit_ai_disclosure_count,explicit_ai_disclosure_examples,ai_assistance_disclosed_by_actor,bot_name_signal,agent_name_signal,automation_role,automation_role_evidence,automation_role_confidence,initial_class,final_class,evidence_grade,needs_manual_review,manual_evidence_url,manual_note
casinca,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
catherinelee274,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
catoncat,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
catrielmuller,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
catyans,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cau-git,User,true,true,false,true,true,1,8,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cbrunnkvist,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cburyta,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
ccoVeille,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
ccqpein,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cd-slash,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cdanis,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cdmusic2019,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cdutr,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
ceberam,User,true,true,false,false,true,1,5,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cecheta,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
celagoor,User,true,false,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Celeste-jq,User,true,true,false,true,true,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
celestial-vault,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Celoria,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cephalization,User,false,true,false,false,false,1,5,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chang-l,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
changeroa,User,false,false,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
changeset-bot[bot],Bot,false,true,false,false,false,4,31,changeset-bot,0,,false,true,false,conventional_automation,account-name function signal,medium,automation_bot,automation_bot,A,no,,
charislam,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
charlesaurav13,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
charlesdrakon-cmyk,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
charlesverge,User,false,true,false,false,false,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
CharlieKolb,User,true,true,false,false,true,1,3,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
charmcli,User,false,true,false,false,false,1,12,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chatgpt-codex-connector[bot],Bot,false,true,false,true,false,19,69,chatgpt-codex-connector,0,,false,true,true,coding_agent,exact GitHub App bot identity,high,automation_bot,automation_bot,A,no,,
chauhang,User,false,true,false,false,false,1,11,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chaunceyjiang,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cheese-head,User,true,false,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chegusan,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chen-alan,User,false,true,false,false,false,1,4,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chenchangzhong,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chenchun022,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chenchuw886,User,false,true,false,false,false,2,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chenghao-mou,User,true,true,false,false,true,1,6,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chengminhua,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
ChengQianqian,User,true,false,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chengyongru,User,true,true,false,false,true,1,16,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
ChenhanYu,User,true,true,false,false,true,1,3,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chenjw,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chenliang15405,User,true,true,false,false,true,1,13,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chennest,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
ChenTaoyu-SJTU,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chentianxiong123,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chenyangjun-xy,User,true,false,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chenzhigang00,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cherry-ai-bot[bot],Bot,false,true,false,true,false,1,3,cherry-ai-bot,0,,false,true,false,coding_agent,exact GitHub App bot identity,high,automation_bot,automation_bot,A,no,,
Chesars,User,false,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chetantoshniwal,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chethanuk,User,true,false,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
ChianW,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chiga0,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chille9,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chilo-ms,User,true,true,false,false,true,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Chinachani,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
CHIPMUNK-T0T,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chirag-madlani,User,true,true,false,false,true,1,5,github-actions,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chirag-s-db,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chiruu12,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Chochko52,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Chokoyo,User,true,true,false,false,true,2,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
choo121600,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chrarnoldus,User,false,true,false,false,false,1,3,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chrevanthreddy,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chrischen-coder,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
ChrisChinchilla,User,true,true,false,false,false,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chriscollins3456,User,true,true,false,false,true,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
christhornham,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
christian-byrne,User,true,true,false,false,true,1,3,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
christianlappin,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
ChristianZaccaria,User,true,true,false,true,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chrisyouritdept,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chromatic-com[bot],Bot,false,true,false,false,false,1,1,chromatic-com,0,,false,true,false,conventional_automation,account-name function signal,medium,automation_bot,automation_bot,A,no,,
Chronostasys,User,false,true,false,false,false,1,6,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chrstnb,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chtruong814,User,true,true,false,false,true,2,6,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
ChuanLi1101,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chuenchen309,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chumyin,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chung1912,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chunhuanMeng,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chutien,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chuyegzs,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
chyezh,User,true,true,false,false,true,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cike8899,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cindyzxq,User,true,true,false,false,false,1,3,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
ciri-cuervo,User,true,true,false,true,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
CISC,User,true,true,false,true,false,1,8,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cjluo-nv,User,false,true,false,true,false,1,4,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
ckarnes,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cklose2000,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cla-bot,User,false,true,false,false,false,1,1,,0,,false,true,false,conventional_automation,account-name function signal,medium,automation_service_account,automation_service_account,B_identity_function,no,,
cla-bot[bot],Bot,false,true,false,false,false,1,12,cla-bot,0,,false,true,false,conventional_automation,account-name function signal,medium,automation_bot,automation_bot,A,no,,
CLAassistant,User,false,true,false,false,false,11,39,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
CLAM101,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
clanksy,User,true,false,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Classic298,User,false,true,false,false,false,1,7,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
claude,User,false,true,false,false,true,7,17,,0,,false,false,true,not_automation,,,identity_candidate,candidate_review,name_only,yes,,
claude[bot],Bot,false,true,false,true,false,10,31,claude,0,,false,true,true,coding_agent,exact GitHub App bot identity,high,automation_bot,automation_bot,A,no,,
clawsweeper,User,false,true,false,false,false,1,1,,0,,false,false,true,not_automation,,,identity_candidate,candidate_review,name_only,yes,,
clawsweeper[bot],Bot,false,true,false,false,false,1,11,clawsweeper,0,,false,true,true,coding_agent,exact GitHub App bot identity,high,automation_bot,automation_bot,A,no,,
claycantrell,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
clementaudic,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Clhikari,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cline,Organization,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,unknown,unknown,insufficient,yes,,
cline-for-jetbrains-workflow[bot],Bot,false,true,false,false,false,1,6,cline-for-jetbrains-workflow,0,,false,true,false,coding_agent,exact GitHub App bot identity,high,automation_bot,automation_bot,A,no,,
ClineXDiego,User,false,true,false,false,false,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
ClockOfDestiny,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
clocksmith,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
clodaghwalsh17,User,false,true,false,false,false,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
clouatre,User,false,true,false,false,false,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Cloud-Architect-Emma,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cloud-fan,User,true,true,false,true,true,1,6,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
clown6613,User,true,false,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cnfaxian,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
co63oc,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
coconutruben,User,false,true,false,false,false,1,10,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cocosheng-g,User,true,true,false,false,true,1,7,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
codalf,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
code,Organization,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,unknown,unknown,insufficient,yes,,
code-yeongyu,User,true,true,false,false,true,1,19,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
CodeCLS,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
codecov-commenter,User,false,true,false,false,false,3,27,,0,,false,false,false,conventional_automation,account-name function signal,medium,automation_service_account,automation_service_account,B_identity_function,no,,
codecov[bot],Bot,false,true,false,false,false,15,135,codecov,0,,false,true,false,conventional_automation,account-name function signal,medium,automation_bot,automation_bot,A,no,,
codeflash-ai[bot],Bot,true,true,false,false,false,1,1,,0,,false,true,false,coding_agent,exact bot identity,medium,automation_bot,automation_bot,A,no,,
codefromthecrypt,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
codelk-bingoai,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
CodeMesh15,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Codename-11,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
coder-agents-review[bot],Bot,false,true,false,true,false,1,3,coder-agents-review,0,,false,true,true,review_agent,exact GitHub App bot identity,high,automation_bot,automation_bot,A,no,,
coderabbitai,Organization,false,true,false,false,false,6,18,,0,,false,false,true,not_automation,,,identity_candidate,candidate_review,name_only,yes,,
coderabbitai[bot],Bot,false,true,false,true,false,23,186,coderabbitai,0,,false,true,true,review_agent,exact GitHub App bot identity,high,automation_bot,automation_bot,A,no,,
coderagents[bot],Bot,false,true,false,false,false,1,3,coderagents,0,,false,true,true,coding_agent,exact GitHub App bot identity,high,automation_bot,automation_bot,A,no,,
codex,User,false,true,false,false,false,6,26,,0,,false,false,true,not_automation,,,identity_candidate,candidate_review,name_only,yes,,
codexvn,User,true,true,false,false,false,1,1,,0,,false,false,true,not_automation,,,identity_candidate,candidate_review,name_only,yes,,
CodingButter,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
CodingOnStar,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
codspeed-hq[bot],Bot,false,true,false,false,false,3,6,codspeed-hq,0,,false,true,false,conventional_automation,account-name function signal,medium,automation_bot,automation_bot,A,no,,
codylittle,User,false,true,false,false,false,2,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cofly-io,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
colesmcintosh,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
colinmollenhour,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
colonelpanic8,User,true,true,false,true,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Colors-111,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
comeran,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
comet-ml,Organization,false,true,false,false,false,1,2,,0,,false,false,false,not_automation,,,unknown,unknown,insufficient,yes,,
CometActions,User,true,true,false,false,true,1,8,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
comfyanonymous,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
comfyui-wiki,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
commitperclip-bot,User,false,false,false,false,true,1,1,,0,,false,true,false,not_automation,,,identity_candidate,candidate_review,name_only,yes,,
commitperclip[bot],Bot,false,true,false,false,false,1,9,commitperclip,0,,false,true,false,coding_agent,exact GitHub App bot identity,high,automation_bot,automation_bot,A,no,,
congqixia,User,true,true,false,false,true,1,3,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
congw729,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Connor-XY,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
connorcarpenter15,User,false,true,false,true,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
conradlee,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Convincible,User,false,true,false,false,false,1,1,github-actions,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
CoolAssPuppy,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
CoolKingW,User,true,false,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Copilot,Bot,true,true,false,true,true,47,127,copilot-swe-agent,0,,false,false,true,coding_agent,exact GitHub Bot identity,high,automation_bot,automation_bot,A,no,,
copilotkit-bot[bot],Bot,true,true,false,false,false,1,1,,0,,false,true,true,unknown_automation,GitHub Bot type only,low,automation_bot,automation_bot,A,yes,,
copilotkit-support-bot[bot],Bot,false,true,false,false,false,1,2,copilotkit-support-bot,0,,false,true,true,support_agent,exact GitHub App bot identity,high,automation_bot,automation_bot,A,no,,
copnyX,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
copy-pr-bot[bot],Bot,false,true,false,false,false,6,59,copy-pr-bot,0,,false,true,false,conventional_automation,account-name function signal,medium,automation_bot,automation_bot,A,no,,
copybara-service[bot],Bot,true,true,false,false,false,1,16,,0,,false,true,false,conventional_automation,account-name function signal,medium,automation_bot,automation_bot,A,no,,
copyberry[bot],Bot,true,true,false,false,false,1,1,,0,,false,true,false,unknown_automation,GitHub Bot type only,low,automation_bot,automation_bot,A,yes,,
CoreyCorza,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
corradopignato,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
corridor-security[bot],Bot,false,true,false,false,false,1,1,,0,,false,true,false,unknown_automation,GitHub Bot type only,low,automation_bot,automation_bot,A,yes,,
coveralls,User,false,true,false,false,false,1,4,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
CowboyTim,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
CozeLoop,User,false,true,false,true,false,1,3,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cqulilujia,User,false,true,false,false,false,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
craigwalkeruk,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
crazydemo,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
crazyFeng,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
crazywoola,User,false,true,false,false,false,1,4,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
CreatorMetaSky,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
crickman,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Cristhianzl,User,true,true,false,false,true,1,4,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
crivetimihai,User,true,true,false,false,true,1,6,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
CRobeck,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cryppadotta,User,false,true,false,false,false,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cryptoque,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cryptus-neoxys,User,true,true,false,true,true,1,1,copilot-pull-request-reviewer,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cshuo,User,true,true,false,true,true,1,4,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
csmith49,User,true,true,false,false,false,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
csoren,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cstyan,User,true,true,false,true,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
ctkm-aelf,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cubic-dev-ai,User,false,true,false,false,false,2,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cubic-dev-ai[bot],Bot,false,true,false,true,false,4,29,cubic-dev-ai,0,,false,true,false,review_agent,exact bot identity,medium,automation_bot,automation_bot,A,no,,
cucurigoo,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cuichen01,User,true,true,false,false,true,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cuiyuebing,User,true,true,false,false,true,1,2,copilot-pull-request-reviewer,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
currents-bot[bot],Bot,false,true,false,false,false,1,1,currents-bot,0,,false,true,false,unknown_automation,GitHub Bot type only,low,automation_bot,automation_bot,A,yes,,
cursor,Organization,false,true,false,false,false,1,1,,0,,false,false,true,not_automation,,,identity_candidate,candidate_review,name_only,yes,,
cursor[bot],Bot,true,true,false,true,false,14,36,cursor,0,,false,true,true,coding_agent,exact GitHub App bot identity,high,automation_bot,automation_bot,A,no,,
cursoragent,User,false,false,false,false,true,5,6,,0,,false,false,true,not_automation,,,identity_candidate,candidate_review,name_only,yes,,
CustomAIXXX,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
CWX01,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cxq180,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
CXY-Katrina,User,false,true,false,false,false,2,4,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cy948,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
CyberRookie-X,User,true,false,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cynthialong0-0,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cyq1017,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
cyyever,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
czenko,User,true,true,false,true,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Czj1997-02,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
czs007,User,false,true,false,true,false,1,4,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
czydyy,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
d1hr2uv,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
d8rt8v,User,true,true,false,false,false,1,1,copilot-pull-request-reviewer,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
dagil-nvidia,User,true,true,false,false,true,1,3,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
dagmfactory,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
daixinning,User,false,true,false,false,false,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
daiyaanarfeen,User,false,true,false,false,false,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
DaizeDong,User,false,true,false,false,false,1,3,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
daje0601,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
dakaii,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
daletyler1737,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
