sample_rank,repo_name,number,html_url,llm_native_manual,collaboration_niche,outcome,sampling_weight,additions,deletions,change_lines,changed_files,commits_total,observed_commit_rows,commit_attribution_complete,opener_login,opener_automation_role,opener_automation_confidence,agent_opened,expanded_agent_opened,direct_agent_commit_count,expanded_agent_commit_count,pr_linked_agent_commit_count,human_or_unknown_commit_count,agent_only_traceable,expanded_agent_only_traceable,agent_touched,expanded_agent_touched,ai_disclosure_class,ai_disclosure_evidence,attribution_class,attribution_evidence
19,apache/airflow,67405,https://github.com/apache/airflow/pull/67405,traditional,model_infra,closed_unmerged,597.0,0,4,4,1,1,1,true,bobu-putheeckal,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
19,apache/airflow,66366,https://github.com/apache/airflow/pull/66366,traditional,model_infra,merged,597.0,1,0,1,1,1,1,true,github-actions[bot],conventional_automation,medium,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
19,apache/airflow,63864,https://github.com/apache/airflow/pull/63864,traditional,model_infra,merged,597.0,3,0,3,1,1,1,true,amoghrajesh,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
19,apache/airflow,61345,https://github.com/apache/airflow/pull/61345,traditional,model_infra,merged,597.0,167,29,196,2,3,3,true,wjddn279,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
19,apache/airflow,67803,https://github.com/apache/airflow/pull/67803,traditional,model_infra,merged,597.0,23,46,69,22,4,4,true,jscheffl,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
19,apache/airflow,64829,https://github.com/apache/airflow/pull/64829,traditional,model_infra,merged,597.0,90,14,104,3,7,7,true,Vishwaspatel2401,not_automation,,false,false,0,0,0,7,false,false,false,false,none,,no_public_agent_code_signal,
19,apache/airflow,70593,https://github.com/apache/airflow/pull/70593,traditional,model_infra,open,597.0,72,2,74,4,1,1,true,securylight,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
19,apache/airflow,66209,https://github.com/apache/airflow/pull/66209,traditional,model_infra,merged,597.0,2,2,4,2,1,1,true,jason810496,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
19,apache/airflow,68378,https://github.com/apache/airflow/pull/68378,traditional,model_infra,merged,597.0,66,1,67,2,5,5,true,jayachandrakasarla,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
19,apache/airflow,68587,https://github.com/apache/airflow/pull/68587,traditional,model_infra,closed_unmerged,597.0,514,492,1006,2,1,1,true,dependabot[bot],conventional_automation,medium,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
19,apache/airflow,67506,https://github.com/apache/airflow/pull/67506,traditional,model_infra,closed_unmerged,597.0,31,0,31,2,1,1,true,potiuk,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
19,apache/airflow,66491,https://github.com/apache/airflow/pull/66491,traditional,model_infra,merged,597.0,342,50,392,19,5,5,true,o-nikolas,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
20,BerriAI/litellm,38465,https://github.com/BerriAI/litellm/pull/38465,llm_native,model_infra,merged,987.0,568,127,695,21,3,3,true,mateo-berri,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
20,BerriAI/litellm,38587,https://github.com/BerriAI/litellm/pull/38587,llm_native,model_infra,merged,987.0,40,0,40,2,1,1,true,tin-berri,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
20,BerriAI/litellm,35598,https://github.com/BerriAI/litellm/pull/35598,llm_native,model_infra,open,987.0,55,26,81,3,1,1,true,samzong,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
20,BerriAI/litellm,27646,https://github.com/BerriAI/litellm/pull/27646,llm_native,model_infra,closed_unmerged,987.0,43,0,43,1,1,1,true,pyguy,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
20,BerriAI/litellm,22528,https://github.com/BerriAI/litellm/pull/22528,llm_native,model_infra,closed_unmerged,987.0,88,10,98,6,5,5,true,giulio-leone,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
20,BerriAI/litellm,26583,https://github.com/BerriAI/litellm/pull/26583,llm_native,model_infra,open,987.0,106,0,106,2,2,2,true,kimsehwan96,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
20,BerriAI/litellm,21281,https://github.com/BerriAI/litellm/pull/21281,llm_native,model_infra,merged,987.0,50,9,59,2,1,1,true,jquinter,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
20,BerriAI/litellm,23573,https://github.com/BerriAI/litellm/pull/23573,llm_native,model_infra,closed_unmerged,987.0,1098,3046,4144,109,52,52,true,Sameerlite,not_automation,,false,false,0,0,0,52,false,false,false,false,none,,no_public_agent_code_signal,
20,BerriAI/litellm,28349,https://github.com/BerriAI/litellm/pull/28349,llm_native,model_infra,closed_unmerged,987.0,124,0,124,4,3,3,true,yryzhan,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
20,BerriAI/litellm,21802,https://github.com/BerriAI/litellm/pull/21802,llm_native,model_infra,closed_unmerged,987.0,42,9,51,2,1,1,true,ishaan-jaff,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
20,BerriAI/litellm,33311,https://github.com/BerriAI/litellm/pull/33311,llm_native,model_infra,closed_unmerged,987.0,8,8,16,2,1,1,true,dparkmit24,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
20,BerriAI/litellm,22403,https://github.com/BerriAI/litellm/pull/22403,llm_native,model_infra,merged,987.0,1081,1,1082,7,4,4,true,shivaaang,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
20,BerriAI/litellm,36439,https://github.com/BerriAI/litellm/pull/36439,llm_native,model_infra,open,987.0,105,4,109,2,3,3,true,LavyaTandel,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
21,ggml-org/llama.cpp,20758,https://github.com/ggml-org/llama.cpp/pull/20758,llm_native,model_infra,closed_unmerged,424.95,3,3,6,1,1,1,true,JohannesGaessler,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
21,ggml-org/llama.cpp,21110,https://github.com/ggml-org/llama.cpp/pull/21110,llm_native,model_infra,merged,424.95,9,1,10,1,1,1,true,angt,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
21,ggml-org/llama.cpp,26637,https://github.com/ggml-org/llama.cpp/pull/26637,llm_native,model_infra,open,424.95,3,0,3,1,1,1,true,wadealexc,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
21,ggml-org/llama.cpp,24540,https://github.com/ggml-org/llama.cpp/pull/24540,llm_native,model_infra,closed_unmerged,424.95,2,1,3,1,1,1,true,LiaXLiang,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
21,ggml-org/llama.cpp,26756,https://github.com/ggml-org/llama.cpp/pull/26756,llm_native,model_infra,merged,424.95,346,63,409,10,9,9,true,am17an,not_automation,,false,false,0,0,0,9,false,false,false,false,none,,no_public_agent_code_signal,
21,ggml-org/llama.cpp,25373,https://github.com/ggml-org/llama.cpp/pull/25373,llm_native,model_infra,merged,424.95,1,1,2,1,1,1,true,asf0,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
21,ggml-org/llama.cpp,22087,https://github.com/ggml-org/llama.cpp/pull/22087,llm_native,model_infra,merged,424.95,13,5,18,1,4,4,true,Bing-su,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
21,ggml-org/llama.cpp,25022,https://github.com/ggml-org/llama.cpp/pull/25022,llm_native,model_infra,merged,424.95,3,0,3,1,1,1,true,CISC,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
21,ggml-org/llama.cpp,26502,https://github.com/ggml-org/llama.cpp/pull/26502,llm_native,model_infra,merged,424.95,21,2,23,3,3,3,true,max-krasnyansky,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
21,ggml-org/llama.cpp,20690,https://github.com/ggml-org/llama.cpp/pull/20690,llm_native,model_infra,merged,424.95,772,639,1411,11,2,2,true,pwilkin,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
21,ggml-org/llama.cpp,25021,https://github.com/ggml-org/llama.cpp/pull/25021,llm_native,model_infra,closed_unmerged,424.95,3046,118,3164,28,26,26,true,warshanks,not_automation,,false,false,0,0,0,26,false,false,false,false,none,,no_public_agent_code_signal,
21,ggml-org/llama.cpp,24953,https://github.com/ggml-org/llama.cpp/pull/24953,llm_native,model_infra,open,424.95,13,6,19,1,1,1,true,surfidaho,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
21,ggml-org/llama.cpp,27138,https://github.com/ggml-org/llama.cpp/pull/27138,llm_native,model_infra,merged,424.95,15,1,16,1,1,1,true,nikwen,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
21,ggml-org/llama.cpp,25196,https://github.com/ggml-org/llama.cpp/pull/25196,llm_native,model_infra,closed_unmerged,424.95,2,0,2,1,1,1,true,liminfei-amd,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
21,ggml-org/llama.cpp,20849,https://github.com/ggml-org/llama.cpp/pull/20849,llm_native,model_infra,merged,424.95,102,43,145,7,4,4,true,ngxson,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
21,ggml-org/llama.cpp,20935,https://github.com/ggml-org/llama.cpp/pull/20935,llm_native,model_infra,merged,424.95,16,0,16,2,1,1,true,angt,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
21,ggml-org/llama.cpp,24044,https://github.com/ggml-org/llama.cpp/pull/24044,llm_native,model_infra,merged,424.95,41,25,66,4,22,22,true,nikhilJain17,not_automation,,false,false,0,0,0,22,false,false,false,false,none,,no_public_agent_code_signal,
21,ggml-org/llama.cpp,22533,https://github.com/ggml-org/llama.cpp/pull/22533,llm_native,model_infra,merged,424.95,4,2,6,3,2,2,true,lucyknada,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
22,n8n-io/n8n,31338,https://github.com/n8n-io/n8n/pull/31338,mixed,agent_framework,closed_unmerged,667.15,54,0,54,4,1,1,true,CharlieKolb,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
22,n8n-io/n8n,32615,https://github.com/n8n-io/n8n/pull/32615,mixed,agent_framework,merged,667.15,2,2,4,2,1,1,true,n8n-cat-bot[bot],unknown_automation,low,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
22,n8n-io/n8n,27956,https://github.com/n8n-io/n8n/pull/27956,mixed,agent_framework,merged,667.15,202,0,202,3,4,4,true,phyllis-noester,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
22,n8n-io/n8n,35971,https://github.com/n8n-io/n8n/pull/35971,mixed,agent_framework,closed_unmerged,667.15,44,0,44,2,1,1,true,waroxa,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
22,n8n-io/n8n,34390,https://github.com/n8n-io/n8n/pull/34390,mixed,agent_framework,merged,667.15,44,22,66,7,2,2,true,n8n-cat-bot[bot],unknown_automation,low,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
22,n8n-io/n8n,33828,https://github.com/n8n-io/n8n/pull/33828,mixed,agent_framework,merged,667.15,25,2,27,1,3,3,true,CharlieKolb,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
22,n8n-io/n8n,23820,https://github.com/n8n-io/n8n/pull/23820,mixed,agent_framework,closed_unmerged,667.15,70,4,74,3,1,1,true,majiayu000,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
22,n8n-io/n8n,27005,https://github.com/n8n-io/n8n/pull/27005,mixed,agent_framework,closed_unmerged,667.15,409,84,493,8,2,2,true,guillaumejacquart,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
22,n8n-io/n8n,27749,https://github.com/n8n-io/n8n/pull/27749,mixed,agent_framework,merged,667.15,14,10,24,5,4,4,true,DawidMyslak,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
22,n8n-io/n8n,28656,https://github.com/n8n-io/n8n/pull/28656,mixed,agent_framework,merged,667.15,206,8,214,2,1,1,true,aalises,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
22,n8n-io/n8n,24329,https://github.com/n8n-io/n8n/pull/24329,mixed,agent_framework,merged,667.15,678,14,692,13,3,3,true,dlavrenuek,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
22,n8n-io/n8n,28646,https://github.com/n8n-io/n8n/pull/28646,mixed,agent_framework,merged,667.15,350,112,462,11,15,15,true,mfsiega,not_automation,,false,false,0,0,0,15,false,false,false,false,none,,no_public_agent_code_signal,
22,n8n-io/n8n,35050,https://github.com/n8n-io/n8n/pull/35050,mixed,agent_framework,merged,667.15,10,0,10,1,1,1,true,CharlieKolb,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
22,n8n-io/n8n,31910,https://github.com/n8n-io/n8n/pull/31910,mixed,agent_framework,closed_unmerged,667.15,2,0,2,2,1,1,true,aalises,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
22,n8n-io/n8n,30233,https://github.com/n8n-io/n8n/pull/30233,mixed,agent_framework,merged,667.15,130,138,268,10,4,4,true,yehorkardash,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
23,ray-project/ray,64896,https://github.com/ray-project/ray/pull/64896,traditional,model_infra,merged,295.35,46,8,54,2,4,4,true,rueian,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
23,ray-project/ray,64823,https://github.com/ray-project/ray/pull/64823,traditional,model_infra,merged,295.35,160,2,162,6,6,6,true,Sparks0219,not_automation,,false,false,0,0,0,6,false,false,false,false,none,,no_public_agent_code_signal,
23,ray-project/ray,63358,https://github.com/ray-project/ray/pull/63358,traditional,model_infra,merged,295.35,4,4,8,2,1,1,true,dstrodtman,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
23,ray-project/ray,65342,https://github.com/ray-project/ray/pull/65342,traditional,model_infra,merged,295.35,68,17,85,3,2,2,true,dstrodtman,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
23,ray-project/ray,62242,https://github.com/ray-project/ray/pull/62242,traditional,model_infra,merged,295.35,115,0,115,2,7,7,true,rayhhome,not_automation,,false,false,0,0,0,7,false,false,false,false,none,,no_public_agent_code_signal,
23,ray-project/ray,61129,https://github.com/ray-project/ray/pull/61129,traditional,model_infra,merged,295.35,10,15,25,1,3,3,true,aslonnie,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
23,ray-project/ray,63396,https://github.com/ray-project/ray/pull/63396,traditional,model_infra,merged,295.35,286,161,447,16,13,13,true,jeffreywang88,not_automation,,false,false,0,0,0,13,false,false,false,false,none,,no_public_agent_code_signal,
23,ray-project/ray,60834,https://github.com/ray-project/ray/pull/60834,traditional,model_infra,merged,295.35,2,4,6,1,3,3,true,machichima,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
23,ray-project/ray,62598,https://github.com/ray-project/ray/pull/62598,traditional,model_infra,closed_unmerged,295.35,43,0,43,2,1,1,true,WFY123wfy,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
23,ray-project/ray,64337,https://github.com/ray-project/ray/pull/64337,traditional,model_infra,merged,295.35,42,4,46,1,1,1,true,fuxi611,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
23,ray-project/ray,62282,https://github.com/ray-project/ray/pull/62282,traditional,model_infra,closed_unmerged,295.35,1,0,1,1,1,1,true,Sparks0219,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
23,ray-project/ray,61120,https://github.com/ray-project/ray/pull/61120,traditional,model_infra,merged,295.35,10,7,17,3,2,2,true,eicherseiji,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
23,ray-project/ray,64088,https://github.com/ray-project/ray/pull/64088,traditional,model_infra,merged,295.35,68,19,87,2,7,7,true,antoine-galataud,not_automation,,false,false,0,0,0,7,false,false,false,false,none,,no_public_agent_code_signal,
23,ray-project/ray,59818,https://github.com/ray-project/ray/pull/59818,traditional,model_infra,merged,295.35,27,11,38,5,5,5,true,alexeykudinkin,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
23,ray-project/ray,64519,https://github.com/ray-project/ray/pull/64519,traditional,model_infra,merged,295.35,263,18,281,4,12,12,true,kyuds,not_automation,,false,false,0,0,0,12,false,false,false,false,none,,no_public_agent_code_signal,
23,ray-project/ray,63287,https://github.com/ray-project/ray/pull/63287,traditional,model_infra,merged,295.35,192,19,211,10,7,7,true,liulehui,not_automation,,false,false,0,0,0,7,false,false,false,false,none,,no_public_agent_code_signal,
23,ray-project/ray,60994,https://github.com/ray-project/ray/pull/60994,traditional,model_infra,open,295.35,169,169,338,11,1,1,true,khluu,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
23,ray-project/ray,63683,https://github.com/ray-project/ray/pull/63683,traditional,model_infra,closed_unmerged,295.35,55,1,56,2,1,1,true,Anner-deJong,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
23,ray-project/ray,60826,https://github.com/ray-project/ray/pull/60826,traditional,model_infra,merged,295.35,8,2,10,1,3,3,true,rueian,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
24,apache/spark,54302,https://github.com/apache/spark/pull/54302,traditional,model_infra,closed_unmerged,233.35,31,1,32,1,1,1,true,viirya,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
24,apache/spark,55568,https://github.com/apache/spark/pull/55568,traditional,model_infra,closed_unmerged,233.35,1549,30,1579,10,6,6,true,gengliangwang,not_automation,,false,false,0,0,0,6,false,false,false,false,none,,no_public_agent_code_signal,
24,apache/spark,54608,https://github.com/apache/spark/pull/54608,traditional,model_infra,closed_unmerged,233.35,27,16,43,6,1,1,true,ilicmarkodb,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
24,apache/spark,57837,https://github.com/apache/spark/pull/57837,traditional,model_infra,closed_unmerged,233.35,61,1,62,2,3,3,true,haoyangeng-db,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
24,apache/spark,57281,https://github.com/apache/spark/pull/57281,traditional,model_infra,closed_unmerged,233.35,6,3,9,1,1,1,true,dongjoon-hyun,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
24,apache/spark,53721,https://github.com/apache/spark/pull/53721,traditional,model_infra,closed_unmerged,233.35,1107,0,1107,2,8,8,true,Yicong-Huang,not_automation,,false,false,0,0,0,8,false,false,false,false,none,,no_public_agent_code_signal,
24,apache/spark,57245,https://github.com/apache/spark/pull/57245,traditional,model_infra,closed_unmerged,233.35,160,1,161,2,3,3,true,anew,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
24,apache/spark,56752,https://github.com/apache/spark/pull/56752,traditional,model_infra,closed_unmerged,233.35,290,0,290,2,1,1,true,cloud-fan,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
24,apache/spark,57506,https://github.com/apache/spark/pull/57506,traditional,model_infra,closed_unmerged,233.35,0,3,3,1,1,1,true,dongjoon-hyun,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
24,apache/spark,55014,https://github.com/apache/spark/pull/55014,traditional,model_infra,closed_unmerged,233.35,369,127,496,14,3,3,true,liuzqt,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
24,apache/spark,56987,https://github.com/apache/spark/pull/56987,traditional,model_infra,closed_unmerged,233.35,8961,9009,17970,61,3,3,true,xumingming,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
24,apache/spark,53664,https://github.com/apache/spark/pull/53664,traditional,model_infra,closed_unmerged,233.35,1801,309,2110,29,21,21,true,srielau,not_automation,,false,false,0,0,0,21,false,false,false,false,none,,no_public_agent_code_signal,
24,apache/spark,54167,https://github.com/apache/spark/pull/54167,traditional,model_infra,closed_unmerged,233.35,1,0,1,1,1,1,true,dongjoon-hyun,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
24,apache/spark,55376,https://github.com/apache/spark/pull/55376,traditional,model_infra,closed_unmerged,233.35,2590,78,2668,23,98,98,true,longvu-db,not_automation,,false,false,0,0,0,98,false,false,false,false,none,,no_public_agent_code_signal,
24,apache/spark,54501,https://github.com/apache/spark/pull/54501,traditional,model_infra,closed_unmerged,233.35,261,39,300,7,1,1,true,cloud-fan,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
24,apache/spark,55457,https://github.com/apache/spark/pull/55457,traditional,model_infra,closed_unmerged,233.35,544,13,557,11,43,43,true,longvu-db,not_automation,,false,false,0,0,0,43,false,false,false,false,none,,no_public_agent_code_signal,
24,apache/spark,56536,https://github.com/apache/spark/pull/56536,traditional,model_infra,closed_unmerged,233.35,347,68,415,12,3,3,true,ZitingShen,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
24,apache/spark,56574,https://github.com/apache/spark/pull/56574,traditional,model_infra,closed_unmerged,233.35,107,1,108,3,1,1,true,dongjoon-hyun,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
24,apache/spark,53770,https://github.com/apache/spark/pull/53770,traditional,model_infra,closed_unmerged,233.35,96,2,98,2,2,2,true,peter-toth,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
25,coder/coder,27284,https://github.com/coder/coder/pull/27284,mixed,agent_runtime_infra,merged,359.65,467,19,486,14,6,6,true,ethanndickson,not_automation,,false,false,0,0,0,6,false,false,false,false,none,,no_public_agent_code_signal,
25,coder/coder,25854,https://github.com/coder/coder/pull/25854,mixed,agent_runtime_infra,merged,359.65,242,82,324,7,4,4,true,dannykopping,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
25,coder/coder,25538,https://github.com/coder/coder/pull/25538,mixed,agent_runtime_infra,merged,359.65,55,14,69,1,1,1,true,zedkipp,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
25,coder/coder,22893,https://github.com/coder/coder/pull/22893,mixed,agent_runtime_infra,merged,359.65,53,2,55,2,1,1,true,kylecarbs,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
25,coder/coder,25148,https://github.com/coder/coder/pull/25148,mixed,agent_runtime_infra,closed_unmerged,359.65,351,5,356,4,2,2,true,mafredri,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
25,coder/coder,26590,https://github.com/coder/coder/pull/26590,mixed,agent_runtime_infra,closed_unmerged,359.65,970,7,977,10,1,1,true,cstyan,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
25,coder/coder,24158,https://github.com/coder/coder/pull/24158,mixed,agent_runtime_infra,merged,359.65,110,8,118,4,3,3,true,johnstcn,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
25,coder/coder,27465,https://github.com/coder/coder/pull/27465,mixed,agent_runtime_infra,closed_unmerged,359.65,4,0,4,1,1,1,true,nickvigilante,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
25,coder/coder,22518,https://github.com/coder/coder/pull/22518,mixed,agent_runtime_infra,closed_unmerged,359.65,56,0,56,1,1,1,true,zedkipp,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
25,coder/coder,27786,https://github.com/coder/coder/pull/27786,mixed,agent_runtime_infra,merged,359.65,234,323,557,2,1,1,true,jakehwll,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
25,coder/coder,23930,https://github.com/coder/coder/pull/23930,mixed,agent_runtime_infra,closed_unmerged,359.65,8,10,18,2,1,1,true,stirby,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
25,coder/coder,22419,https://github.com/coder/coder/pull/22419,mixed,agent_runtime_infra,merged,359.65,57,22,79,5,1,1,true,kylecarbs,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
25,coder/coder,24133,https://github.com/coder/coder/pull/24133,mixed,agent_runtime_infra,merged,359.65,848,408,1256,28,1,1,true,geokat,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
25,coder/coder,23744,https://github.com/coder/coder/pull/23744,mixed,agent_runtime_infra,merged,359.65,178,0,178,3,1,1,true,kylecarbs,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
25,coder/coder,27269,https://github.com/coder/coder/pull/27269,mixed,agent_runtime_infra,merged,359.65,353,23,376,14,7,7,true,SasSwart,not_automation,,false,false,0,0,0,7,false,false,false,false,none,,no_public_agent_code_signal,
25,coder/coder,25392,https://github.com/coder/coder/pull/25392,mixed,agent_runtime_infra,merged,359.65,3,4,7,1,1,1,true,DanielleMaywood,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
25,coder/coder,22639,https://github.com/coder/coder/pull/22639,mixed,agent_runtime_infra,merged,359.65,7,1,8,1,1,1,true,kylecarbs,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
26,vercel/ai,12782,https://github.com/vercel/ai/pull/12782,llm_native,agent_framework,merged,413.75,49,41,90,22,1,1,true,ghost,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
26,vercel/ai,13256,https://github.com/vercel/ai/pull/13256,llm_native,agent_framework,merged,413.75,74,4,78,5,3,3,true,aayush-kapoor,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
26,vercel/ai,16769,https://github.com/vercel/ai/pull/16769,llm_native,agent_framework,merged,413.75,111,29,140,5,5,5,true,gr2m,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
26,vercel/ai,16578,https://github.com/vercel/ai/pull/16578,llm_native,agent_framework,merged,413.75,109,1,110,3,2,2,true,lgrammel,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
26,vercel/ai,12880,https://github.com/vercel/ai/pull/12880,llm_native,agent_framework,merged,413.75,1659,21,1680,34,35,35,true,felixarntz,not_automation,,false,false,0,0,0,35,false,false,false,false,none,,no_public_agent_code_signal,
