sample_rank,repo_name,item_type,number,event_source,event_type,event_id,created_at,actor_login,actor_github_type,author_association,actor_initial_class,performed_via_github_app,ai_disclosure_candidate,ai_disclosure_evidence,review_state,commit_sha,commit_author_login,commit_committer_login,collected_at
24,apache/spark,pull_request,55376,pull_review_comment,review_commented,3153143585,2026-04-28T09:59:00Z,juliuszsompolski,User,CONTRIBUTOR,human_account,,no,,,b4b1683e2efa2db4c0ec072d9c063a93a16307ec,,,2026-08-28T18:43:27.158648+00:00
24,apache/spark,pull_request,55376,pull_review_comment,review_commented,3153753813,2026-04-28T11:36:45Z,longvu-db,User,CONTRIBUTOR,human_account,,no,,,b4b1683e2efa2db4c0ec072d9c063a93a16307ec,,,2026-08-28T18:43:27.158648+00:00
24,apache/spark,pull_request,55376,pull_review_comment,review_commented,3161878938,2026-04-29T14:43:23Z,longvu-db,User,CONTRIBUTOR,human_account,,no,,,e98dead35142199f516c054ec555e0e8a0292317,,,2026-08-28T18:43:27.158648+00:00
24,apache/spark,pull_request,55376,pull_review_comment,review_commented,3161912810,2026-04-29T14:48:01Z,longvu-db,User,CONTRIBUTOR,human_account,,no,,,b4b1683e2efa2db4c0ec072d9c063a93a16307ec,,,2026-08-28T18:43:27.158648+00:00
24,apache/spark,pull_request,55376,pull_review_comment,review_commented,3161970290,2026-04-29T14:55:46Z,longvu-db,User,CONTRIBUTOR,human_account,,no,,,e98dead35142199f516c054ec555e0e8a0292317,,,2026-08-28T18:43:27.158648+00:00
24,apache/spark,pull_request,55376,pull_review_comment,review_commented,3165405526,2026-04-30T03:09:59Z,gengliangwang,User,MEMBER,human_account,,no,,,e98dead35142199f516c054ec555e0e8a0292317,,,2026-08-28T18:43:27.158648+00:00
24,apache/spark,pull_request,55376,pull_review_comment,review_commented,3168639013,2026-04-30T14:26:30Z,andreaschat-db,User,CONTRIBUTOR,human_account,,no,,,e98dead35142199f516c054ec555e0e8a0292317,,,2026-08-28T18:43:27.158648+00:00
24,apache/spark,pull_request,55376,pull_review_comment,review_commented,3168664240,2026-04-30T14:30:35Z,longvu-db,User,CONTRIBUTOR,human_account,,no,,,e98dead35142199f516c054ec555e0e8a0292317,,,2026-08-28T18:43:27.158648+00:00
24,apache/spark,pull_request,55376,pull_review_comment,review_commented,3168684286,2026-04-30T14:33:48Z,longvu-db,User,CONTRIBUTOR,human_account,,no,,,e98dead35142199f516c054ec555e0e8a0292317,,,2026-08-28T18:43:27.158648+00:00
24,apache/spark,pull_request,54501,pull_review_comment,review_commented,2857512921,2026-02-26T08:01:12Z,viirya,User,MEMBER,human_account,,no,,,e1ebfd860c554b69e3c6ae589b6522c9463b3d79,,,2026-08-28T18:43:27.968136+00:00
24,apache/spark,pull_request,54501,pull_review_comment,review_commented,2857524387,2026-02-26T08:03:34Z,viirya,User,MEMBER,human_account,,no,,,f4fe76878d0d4feb776f63b72f69571da7c3da16,,,2026-08-28T18:43:27.968136+00:00
24,apache/spark,pull_request,54501,pull_review_comment,review_commented,2857549492,2026-02-26T08:08:33Z,viirya,User,MEMBER,human_account,,no,,,f4fe76878d0d4feb776f63b72f69571da7c3da16,,,2026-08-28T18:43:27.968136+00:00
24,apache/spark,pull_request,54501,pull_review_comment,review_commented,2857613882,2026-02-26T08:20:00Z,viirya,User,MEMBER,human_account,,no,,,f4fe76878d0d4feb776f63b72f69571da7c3da16,,,2026-08-28T18:43:27.968136+00:00
24,apache/spark,pull_request,54501,pull_review_comment,review_commented,2857663086,2026-02-26T08:30:59Z,viirya,User,MEMBER,human_account,,no,,,f4fe76878d0d4feb776f63b72f69571da7c3da16,,,2026-08-28T18:43:27.968136+00:00
24,apache/spark,pull_request,54501,pull_review_comment,review_commented,2858276935,2026-02-26T10:43:10Z,peter-toth,User,CONTRIBUTOR,human_account,,no,,,e1ebfd860c554b69e3c6ae589b6522c9463b3d79,,,2026-08-28T18:43:27.968136+00:00
24,apache/spark,pull_request,54501,pull_review_comment,review_commented,2858337551,2026-02-26T10:55:52Z,cloud-fan,User,CONTRIBUTOR,human_account,,no,,,f4fe76878d0d4feb776f63b72f69571da7c3da16,,,2026-08-28T18:43:27.968136+00:00
24,apache/spark,pull_request,54501,pull_review_comment,review_commented,2858338391,2026-02-26T10:56:03Z,cloud-fan,User,CONTRIBUTOR,human_account,,no,,,f4fe76878d0d4feb776f63b72f69571da7c3da16,,,2026-08-28T18:43:27.968136+00:00
24,apache/spark,pull_request,55457,pull_review_comment,review_commented,3232688626,2026-05-13T08:33:25Z,andreaschat-db,User,CONTRIBUTOR,human_account,,no,,,6b7251dcdea0b99c875a69f1db392568e8440e4f,,,2026-08-28T18:43:28.461106+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3592704152,2026-07-16T04:47:38Z,chatgpt-codex-connector[bot],Bot,NONE,automation_bot,,no,,,8f60ba29ca99c2b50211931928a6084c7a87d2be,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3592759098,2026-07-16T05:03:55Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,e87c6004b312912290e3d98c4ce02a6887e0124e,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3592759101,2026-07-16T05:03:55Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8f60ba29ca99c2b50211931928a6084c7a87d2be,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3592759103,2026-07-16T05:03:55Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8f60ba29ca99c2b50211931928a6084c7a87d2be,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3592759105,2026-07-16T05:03:55Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,e87c6004b312912290e3d98c4ce02a6887e0124e,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3592759106,2026-07-16T05:03:55Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,e87c6004b312912290e3d98c4ce02a6887e0124e,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3592759108,2026-07-16T05:03:55Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8f60ba29ca99c2b50211931928a6084c7a87d2be,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3592759110,2026-07-16T05:03:55Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8f60ba29ca99c2b50211931928a6084c7a87d2be,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3593562490,2026-07-16T07:50:35Z,ethanndickson,User,MEMBER,human_account,,no,,,8f60ba29ca99c2b50211931928a6084c7a87d2be,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3593562811,2026-07-16T07:50:38Z,ethanndickson,User,MEMBER,human_account,,no,,,e87c6004b312912290e3d98c4ce02a6887e0124e,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3593563119,2026-07-16T07:50:41Z,ethanndickson,User,MEMBER,human_account,,no,,,8f60ba29ca99c2b50211931928a6084c7a87d2be,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3593563335,2026-07-16T07:50:44Z,ethanndickson,User,MEMBER,human_account,,no,,,8f60ba29ca99c2b50211931928a6084c7a87d2be,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3593563674,2026-07-16T07:50:46Z,ethanndickson,User,MEMBER,human_account,,no,,,e87c6004b312912290e3d98c4ce02a6887e0124e,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3593563934,2026-07-16T07:50:49Z,ethanndickson,User,MEMBER,human_account,,no,,,e87c6004b312912290e3d98c4ce02a6887e0124e,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3593564198,2026-07-16T07:50:52Z,ethanndickson,User,MEMBER,human_account,,no,,,8f60ba29ca99c2b50211931928a6084c7a87d2be,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3593564464,2026-07-16T07:50:54Z,ethanndickson,User,MEMBER,human_account,,no,,,8f60ba29ca99c2b50211931928a6084c7a87d2be,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3655901763,2026-07-27T09:24:50Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8f60ba29ca99c2b50211931928a6084c7a87d2be,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3655901770,2026-07-27T09:24:50Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,668c2e962648e8440c84d486a976cb4bb42a2033,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3655901776,2026-07-27T09:24:50Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,668c2e962648e8440c84d486a976cb4bb42a2033,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3655901784,2026-07-27T09:24:50Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8f60ba29ca99c2b50211931928a6084c7a87d2be,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3655901971,2026-07-27T09:24:52Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,e87c6004b312912290e3d98c4ce02a6887e0124e,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3655902089,2026-07-27T09:24:53Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8f60ba29ca99c2b50211931928a6084c7a87d2be,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3656048309,2026-07-27T09:48:30Z,ethanndickson,User,MEMBER,human_account,,no,,,8f60ba29ca99c2b50211931928a6084c7a87d2be,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3656048590,2026-07-27T09:48:33Z,ethanndickson,User,MEMBER,human_account,,no,,,668c2e962648e8440c84d486a976cb4bb42a2033,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3656048924,2026-07-27T09:48:36Z,ethanndickson,User,MEMBER,human_account,,no,,,668c2e962648e8440c84d486a976cb4bb42a2033,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3656049260,2026-07-27T09:48:40Z,ethanndickson,User,MEMBER,human_account,,no,,,8f60ba29ca99c2b50211931928a6084c7a87d2be,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3656350572,2026-07-27T10:35:50Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8f60ba29ca99c2b50211931928a6084c7a87d2be,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3656350686,2026-07-27T10:35:51Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,668c2e962648e8440c84d486a976cb4bb42a2033,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3656350792,2026-07-27T10:35:52Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,668c2e962648e8440c84d486a976cb4bb42a2033,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3656350875,2026-07-27T10:35:53Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8f60ba29ca99c2b50211931928a6084c7a87d2be,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3712294644,2026-08-04T12:12:52Z,johnstcn,User,MEMBER,human_account,,no,,,9ca2c7e3ae30e9023d77691c8b0ad2889c2fcb2a,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3713562751,2026-08-04T14:43:26Z,ethanndickson,User,MEMBER,human_account,,no,,,9ca2c7e3ae30e9023d77691c8b0ad2889c2fcb2a,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3718151636,2026-08-05T05:21:40Z,chatgpt-codex-connector[bot],Bot,NONE,automation_bot,,no,,,8f60ba29ca99c2b50211931928a6084c7a87d2be,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3718151642,2026-08-05T05:21:40Z,chatgpt-codex-connector[bot],Bot,NONE,automation_bot,,no,,,8f60ba29ca99c2b50211931928a6084c7a87d2be,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3718292094,2026-08-05T05:55:11Z,ethanndickson,User,MEMBER,human_account,,no,,,8f60ba29ca99c2b50211931928a6084c7a87d2be,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,27284,pull_review_comment,review_commented,3718292273,2026-08-05T05:55:14Z,ethanndickson,User,MEMBER,human_account,,no,,,8f60ba29ca99c2b50211931928a6084c7a87d2be,,,2026-08-28T18:43:30.356504+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3324853281,2026-05-29T14:07:49Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8496aad1c3303597f5fce51f3ffe788b19bb6f69,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3325009542,2026-05-29T14:34:25Z,dannykopping,User,CONTRIBUTOR,human_account,,no,,,8496aad1c3303597f5fce51f3ffe788b19bb6f69,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3325432387,2026-05-29T15:47:40Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8f5635be4b83f80beb187a194795b855f8b80faa,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3325432395,2026-05-29T15:47:40Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8f5635be4b83f80beb187a194795b855f8b80faa,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3325432399,2026-05-29T15:47:40Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8f5635be4b83f80beb187a194795b855f8b80faa,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3325432408,2026-05-29T15:47:40Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8f5635be4b83f80beb187a194795b855f8b80faa,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3325432414,2026-05-29T15:47:40Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8f5635be4b83f80beb187a194795b855f8b80faa,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3325432418,2026-05-29T15:47:40Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8f5635be4b83f80beb187a194795b855f8b80faa,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3325432419,2026-05-29T15:47:40Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8f5635be4b83f80beb187a194795b855f8b80faa,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3325432424,2026-05-29T15:47:40Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8f5635be4b83f80beb187a194795b855f8b80faa,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3332425575,2026-06-01T07:42:44Z,dannykopping,User,CONTRIBUTOR,human_account,,no,,,8f5635be4b83f80beb187a194795b855f8b80faa,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3332425802,2026-06-01T07:42:46Z,dannykopping,User,CONTRIBUTOR,human_account,,no,,,8f5635be4b83f80beb187a194795b855f8b80faa,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3332425992,2026-06-01T07:42:48Z,dannykopping,User,CONTRIBUTOR,human_account,,no,,,8f5635be4b83f80beb187a194795b855f8b80faa,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3332426250,2026-06-01T07:42:50Z,dannykopping,User,CONTRIBUTOR,human_account,,no,,,8f5635be4b83f80beb187a194795b855f8b80faa,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3332426492,2026-06-01T07:42:53Z,dannykopping,User,CONTRIBUTOR,human_account,,no,,,8f5635be4b83f80beb187a194795b855f8b80faa,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3332426706,2026-06-01T07:42:55Z,dannykopping,User,CONTRIBUTOR,human_account,,no,,,8f5635be4b83f80beb187a194795b855f8b80faa,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3332427048,2026-06-01T07:42:57Z,dannykopping,User,CONTRIBUTOR,human_account,,no,,,8f5635be4b83f80beb187a194795b855f8b80faa,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3332427387,2026-06-01T07:43:00Z,dannykopping,User,CONTRIBUTOR,human_account,,no,,,8f5635be4b83f80beb187a194795b855f8b80faa,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3333390037,2026-06-01T10:26:03Z,ibetitsmike,User,COLLABORATOR,human_account,,no,,,70e8be7f288bf3d2f8224136f401cc3f0223cbfa,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3333398989,2026-06-01T10:27:44Z,ibetitsmike,User,COLLABORATOR,human_account,,no,,,72fc38b2c85a4c4c51a1de478c9e6ddd628a11ab,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3333406681,2026-06-01T10:29:05Z,ibetitsmike,User,COLLABORATOR,human_account,,no,,,72fc38b2c85a4c4c51a1de478c9e6ddd628a11ab,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3333412638,2026-06-01T10:30:12Z,ibetitsmike,User,COLLABORATOR,human_account,,no,,,72fc38b2c85a4c4c51a1de478c9e6ddd628a11ab,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3333415674,2026-06-01T10:30:47Z,ibetitsmike,User,COLLABORATOR,human_account,,no,,,72fc38b2c85a4c4c51a1de478c9e6ddd628a11ab,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3333639930,2026-06-01T11:10:22Z,dannykopping,User,CONTRIBUTOR,human_account,,no,,,72fc38b2c85a4c4c51a1de478c9e6ddd628a11ab,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3333642562,2026-06-01T11:10:49Z,dannykopping,User,CONTRIBUTOR,human_account,,no,,,72fc38b2c85a4c4c51a1de478c9e6ddd628a11ab,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3333662771,2026-06-01T11:14:12Z,dannykopping,User,CONTRIBUTOR,human_account,,no,,,72fc38b2c85a4c4c51a1de478c9e6ddd628a11ab,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3333749443,2026-06-01T11:28:58Z,dannykopping,User,CONTRIBUTOR,human_account,,no,,,72fc38b2c85a4c4c51a1de478c9e6ddd628a11ab,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25854,pull_review_comment,review_commented,3334377059,2026-06-01T13:12:49Z,ibetitsmike,User,COLLABORATOR,human_account,,no,,,72fc38b2c85a4c4c51a1de478c9e6ddd628a11ab,,,2026-08-28T18:43:31.133685+00:00
25,coder/coder,pull_request,25538,pull_review_comment,review_commented,3278518642,2026-05-21T03:48:14Z,matifali,User,MEMBER,human_account,,no,,,efd07fdea8cad87fdf0a20b3ab15e5a73519897e,,,2026-08-28T18:43:31.743965+00:00
25,coder/coder,pull_request,25538,pull_review_comment,review_commented,3278522811,2026-05-21T03:49:47Z,matifali,User,MEMBER,human_account,,no,,,56ec19cea067958dbe1d2eb07bcc1ef37d253a95,,,2026-08-28T18:43:31.743965+00:00
25,coder/coder,pull_request,25538,pull_review_comment,review_commented,3278529038,2026-05-21T03:51:57Z,matifali,User,MEMBER,human_account,,no,,,efd07fdea8cad87fdf0a20b3ab15e5a73519897e,,,2026-08-28T18:43:31.743965+00:00
25,coder/coder,pull_request,25538,pull_review_comment,review_commented,3282828719,2026-05-21T16:40:25Z,zedkipp,User,CONTRIBUTOR,human_account,,no,,,efd07fdea8cad87fdf0a20b3ab15e5a73519897e,,,2026-08-28T18:43:31.743965+00:00
25,coder/coder,pull_request,25538,pull_review_comment,review_commented,3282829742,2026-05-21T16:40:36Z,zedkipp,User,CONTRIBUTOR,human_account,,no,,,56ec19cea067958dbe1d2eb07bcc1ef37d253a95,,,2026-08-28T18:43:31.743965+00:00
25,coder/coder,pull_request,25538,pull_review_comment,review_commented,3283139149,2026-05-21T17:31:19Z,zedkipp,User,CONTRIBUTOR,human_account,,no,,,efd07fdea8cad87fdf0a20b3ab15e5a73519897e,,,2026-08-28T18:43:31.743965+00:00
25,coder/coder,pull_request,26590,pull_review_comment,review_commented,3462248901,2026-06-23T19:05:57Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,79e382e8b3713fea7ae40b04c21bafc5a177b3bc,,,2026-08-28T18:43:33.113434+00:00
25,coder/coder,pull_request,26590,pull_review_comment,review_commented,3462248908,2026-06-23T19:05:57Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,156ead1d6a23a414266c59dd22cbc738bc510724,,,2026-08-28T18:43:33.113434+00:00
25,coder/coder,pull_request,26590,pull_review_comment,review_commented,3462248913,2026-06-23T19:05:57Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,668a0d2820f1560e7b23f390a27ca65ec0e281c3,,,2026-08-28T18:43:33.113434+00:00
25,coder/coder,pull_request,26590,pull_review_comment,review_commented,3462248917,2026-06-23T19:05:57Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,738fe8f359f097e20ff0eaa5fc55f9b4dbe70f29,,,2026-08-28T18:43:33.113434+00:00
25,coder/coder,pull_request,26590,pull_review_comment,review_commented,3462248920,2026-06-23T19:05:57Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,668a0d2820f1560e7b23f390a27ca65ec0e281c3,,,2026-08-28T18:43:33.113434+00:00
25,coder/coder,pull_request,26590,pull_review_comment,review_commented,3462248930,2026-06-23T19:05:57Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,668a0d2820f1560e7b23f390a27ca65ec0e281c3,,,2026-08-28T18:43:33.113434+00:00
25,coder/coder,pull_request,26590,pull_review_comment,review_commented,3462248936,2026-06-23T19:05:57Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,668a0d2820f1560e7b23f390a27ca65ec0e281c3,,,2026-08-28T18:43:33.113434+00:00
25,coder/coder,pull_request,26590,pull_review_comment,review_commented,3462248941,2026-06-23T19:05:58Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,156ead1d6a23a414266c59dd22cbc738bc510724,,,2026-08-28T18:43:33.113434+00:00
25,coder/coder,pull_request,26590,pull_review_comment,review_commented,3462248946,2026-06-23T19:05:58Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,79e382e8b3713fea7ae40b04c21bafc5a177b3bc,,,2026-08-28T18:43:33.113434+00:00
25,coder/coder,pull_request,26590,pull_review_comment,review_commented,3462248955,2026-06-23T19:05:58Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,79e382e8b3713fea7ae40b04c21bafc5a177b3bc,,,2026-08-28T18:43:33.113434+00:00
25,coder/coder,pull_request,26590,pull_review_comment,review_commented,3478536391,2026-06-26T00:48:37Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,7554636d6215fe74cd742be688b3629cd756c41f,,,2026-08-28T18:43:33.113434+00:00
25,coder/coder,pull_request,26590,pull_review_comment,review_commented,3478536401,2026-06-26T00:48:37Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,668a0d2820f1560e7b23f390a27ca65ec0e281c3,,,2026-08-28T18:43:33.113434+00:00
25,coder/coder,pull_request,26590,pull_review_comment,review_commented,3478536402,2026-06-26T00:48:37Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,668a0d2820f1560e7b23f390a27ca65ec0e281c3,,,2026-08-28T18:43:33.113434+00:00
25,coder/coder,pull_request,26590,pull_review_comment,review_commented,3478536406,2026-06-26T00:48:37Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,7554636d6215fe74cd742be688b3629cd756c41f,,,2026-08-28T18:43:33.113434+00:00
25,coder/coder,pull_request,26590,pull_review_comment,review_commented,3478536411,2026-06-26T00:48:37Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,668a0d2820f1560e7b23f390a27ca65ec0e281c3,,,2026-08-28T18:43:33.113434+00:00
25,coder/coder,pull_request,26590,pull_review_comment,review_commented,3478536414,2026-06-26T00:48:37Z,coder-agents-review[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,668a0d2820f1560e7b23f390a27ca65ec0e281c3,,,2026-08-28T18:43:33.113434+00:00
25,coder/coder,pull_request,26590,pull_review_comment,review_commented,3482729418,2026-06-26T16:23:12Z,cstyan,User,CONTRIBUTOR,human_account,,no,,,668a0d2820f1560e7b23f390a27ca65ec0e281c3,,,2026-08-28T18:43:33.113434+00:00
25,coder/coder,pull_request,24158,pull_review_comment,review_commented,3053819040,2026-04-08T19:53:27Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,,8ad3410348e73e23e575cf9a5367923b42119adb,,,2026-08-28T18:43:33.748751+00:00
25,coder/coder,pull_request,24158,pull_review_comment,review_commented,3053858673,2026-04-08T20:01:11Z,johnstcn,User,MEMBER,human_account,,no,,,8ad3410348e73e23e575cf9a5367923b42119adb,,,2026-08-28T18:43:33.748751+00:00
