sample_rank,repo_name,created_at,llm_native_manual,collaboration_niche,year,window_start,window_end,observable_in_window,issues_opened,issues_closed_from_cohort,issues_unresolved_from_cohort,prs_opened,prs_closed_from_cohort,prs_merged_from_cohort,prs_closed_unmerged_from_cohort,prs_unresolved_from_cohort,graphql_cost,graphql_remaining,collected_at,quality_flag
27,mastra-ai/mastra,2024-08-06,llm_native,agent_framework,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4622,2026-09-01T09:05:48.025475+00:00,search_count_invariants_ok
27,mastra-ai/mastra,2024-08-06,llm_native,agent_framework,2024,2024-01-01,2024-08-31,yes,0,0,0,231,223,218,5,8,1,4622,2026-09-01T09:05:48.025475+00:00,search_count_invariants_ok
27,mastra-ai/mastra,2024-08-06,llm_native,agent_framework,2025,2025-01-01,2025-08-31,yes,1322,1100,222,4092,3999,3359,640,93,1,4622,2026-09-01T09:05:48.025475+00:00,search_count_invariants_ok
27,mastra-ai/mastra,2024-08-06,llm_native,agent_framework,2026,2026-01-01,2026-08-31,yes,2785,2503,282,8320,7789,6221,1568,531,1,4622,2026-09-01T09:05:48.025475+00:00,search_count_invariants_ok
28,vllm-project/vllm-omni,2025-09-11,llm_native,model_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4614,2026-09-01T09:05:50.337392+00:00,search_count_invariants_ok
28,vllm-project/vllm-omni,2025-09-11,llm_native,model_infra,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4614,2026-09-01T09:05:50.337392+00:00,search_count_invariants_ok
28,vllm-project/vllm-omni,2025-09-11,llm_native,model_infra,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4614,2026-09-01T09:05:50.337392+00:00,search_count_invariants_ok
28,vllm-project/vllm-omni,2025-09-11,llm_native,model_infra,2025,2025-01-01,2025-08-31,no,0,0,0,0,0,0,0,0,1,4614,2026-09-01T09:05:50.337392+00:00,search_count_invariants_ok
28,vllm-project/vllm-omni,2025-09-11,llm_native,model_infra,2026,2026-01-01,2026-08-31,yes,2008,1293,715,4285,3145,2502,643,1140,1,4614,2026-09-01T09:05:50.337392+00:00,search_count_invariants_ok
29,QwenLM/qwen-code,2025-06-26,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4607,2026-09-01T09:05:52.812558+00:00,search_count_invariants_ok
29,QwenLM/qwen-code,2025-06-26,llm_native,agent_application,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4607,2026-09-01T09:05:52.812558+00:00,search_count_invariants_ok
29,QwenLM/qwen-code,2025-06-26,llm_native,agent_application,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4607,2026-09-01T09:05:52.812558+00:00,search_count_invariants_ok
29,QwenLM/qwen-code,2025-06-26,llm_native,agent_application,2025,2025-01-01,2025-08-31,yes,342,114,228,137,104,74,30,33,1,4607,2026-09-01T09:05:52.812558+00:00,search_count_invariants_ok
29,QwenLM/qwen-code,2025-06-26,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,3467,2603,864,5588,5078,4373,705,510,1,4607,2026-09-01T09:05:52.812558+00:00,search_count_invariants_ok
30,langgenius/dify,2023-04-12,llm_native,agent_framework,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4600,2026-09-01T09:05:54.977118+00:00,search_count_invariants_ok
30,langgenius/dify,2023-04-12,llm_native,agent_framework,2023,2023-01-01,2023-08-31,yes,456,430,26,618,614,562,52,4,1,4600,2026-09-01T09:05:54.977118+00:00,search_count_invariants_ok
30,langgenius/dify,2023-04-12,llm_native,agent_framework,2024,2024-01-01,2024-08-31,yes,2599,2351,248,2574,2544,2232,312,30,1,4600,2026-09-01T09:05:54.977118+00:00,search_count_invariants_ok
30,langgenius/dify,2023-04-12,llm_native,agent_framework,2025,2025-01-01,2025-08-31,yes,7209,6607,602,3242,3126,2640,486,116,1,4600,2026-09-01T09:05:54.977118+00:00,search_count_invariants_ok
30,langgenius/dify,2023-04-12,llm_native,agent_framework,2026,2026-01-01,2026-08-31,yes,3163,2843,320,7127,6026,4804,1222,1101,1,4600,2026-09-01T09:05:54.977118+00:00,search_count_invariants_ok
31,warpdotdev/warp,2021-07-08,mixed,agent_application,2022,2022-01-01,2022-08-31,yes,1181,644,537,16,16,15,1,0,1,4595,2026-09-01T09:05:57.411115+00:00,search_count_invariants_ok
31,warpdotdev/warp,2021-07-08,mixed,agent_application,2023,2023-01-01,2023-08-31,yes,1179,547,632,5,4,3,1,1,1,4595,2026-09-01T09:05:57.411115+00:00,search_count_invariants_ok
31,warpdotdev/warp,2021-07-08,mixed,agent_application,2024,2024-01-01,2024-08-31,yes,1244,488,756,3,3,2,1,0,1,4595,2026-09-01T09:05:57.411115+00:00,search_count_invariants_ok
31,warpdotdev/warp,2021-07-08,mixed,agent_application,2025,2025-01-01,2025-08-31,yes,1591,465,1126,4,4,3,1,0,1,4595,2026-09-01T09:05:57.411115+00:00,search_count_invariants_ok
31,warpdotdev/warp,2021-07-08,mixed,agent_application,2026,2026-01-01,2026-08-31,yes,2660,1351,1309,4637,3026,2276,750,1611,1,4595,2026-09-01T09:05:57.411115+00:00,search_count_invariants_ok
32,paperclipai/paperclip,2026-03-02,llm_native,agent_framework,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4587,2026-09-01T09:05:59.519781+00:00,search_count_invariants_ok
32,paperclipai/paperclip,2026-03-02,llm_native,agent_framework,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4587,2026-09-01T09:05:59.519781+00:00,search_count_invariants_ok
32,paperclipai/paperclip,2026-03-02,llm_native,agent_framework,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4587,2026-09-01T09:05:59.519781+00:00,search_count_invariants_ok
32,paperclipai/paperclip,2026-03-02,llm_native,agent_framework,2025,2025-01-01,2025-08-31,no,0,0,0,0,0,0,0,0,1,4587,2026-09-01T09:05:59.519781+00:00,search_count_invariants_ok
32,paperclipai/paperclip,2026-03-02,llm_native,agent_framework,2026,2026-01-01,2026-08-31,yes,3023,805,2218,9376,5487,2098,3389,3889,1,4587,2026-09-01T09:05:59.519781+00:00,search_count_invariants_ok
33,vllm-project/vllm-ascend,2025-01-29,llm_native,model_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4580,2026-09-01T09:06:03.176702+00:00,search_count_invariants_ok
33,vllm-project/vllm-ascend,2025-01-29,llm_native,model_infra,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4580,2026-09-01T09:06:03.176702+00:00,search_count_invariants_ok
33,vllm-project/vllm-ascend,2025-01-29,llm_native,model_infra,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4580,2026-09-01T09:06:03.176702+00:00,search_count_invariants_ok
33,vllm-project/vllm-ascend,2025-01-29,llm_native,model_infra,2025,2025-01-01,2025-08-31,yes,802,432,370,1855,1703,1103,600,152,1,4580,2026-09-01T09:06:03.176702+00:00,search_count_invariants_ok
33,vllm-project/vllm-ascend,2025-01-29,llm_native,model_infra,2026,2026-01-01,2026-08-31,yes,2440,1206,1234,7422,5501,3911,1590,1921,1,4580,2026-09-01T09:06:03.176702+00:00,search_count_invariants_ok
34,open-metadata/OpenMetadata,2021-08-01,mixed,model_infra,2022,2022-01-01,2022-08-31,yes,2522,2094,428,2544,2497,2307,190,47,1,4568,2026-09-01T09:06:05.964037+00:00,search_count_invariants_ok
34,open-metadata/OpenMetadata,2021-08-01,mixed,model_infra,2023,2023-01-01,2023-08-31,yes,1186,810,376,2261,2206,2068,138,55,1,4568,2026-09-01T09:06:05.964037+00:00,search_count_invariants_ok
34,open-metadata/OpenMetadata,2021-08-01,mixed,model_infra,2024,2024-01-01,2024-08-31,yes,840,548,292,2219,2165,2052,113,54,1,4568,2026-09-01T09:06:05.964037+00:00,search_count_invariants_ok
34,open-metadata/OpenMetadata,2021-08-01,mixed,model_infra,2025,2025-01-01,2025-08-31,yes,1141,660,481,2774,2646,2478,168,128,1,4568,2026-09-01T09:06:05.964037+00:00,search_count_invariants_ok
34,open-metadata/OpenMetadata,2021-08-01,mixed,model_infra,2026,2026-01-01,2026-08-31,yes,1821,1329,492,5387,4838,4085,753,549,1,4568,2026-09-01T09:06:05.964037+00:00,search_count_invariants_ok
35,microsoft/onnxruntime,2018-11-10,traditional,model_infra,2022,2022-01-01,2022-08-31,yes,932,441,491,1609,1413,1211,202,196,1,4561,2026-09-01T09:06:08.258602+00:00,search_count_invariants_ok
35,microsoft/onnxruntime,2018-11-10,traditional,model_infra,2023,2023-01-01,2023-08-31,yes,972,426,546,2152,1970,1720,250,182,1,4561,2026-09-01T09:06:08.258602+00:00,search_count_invariants_ok
35,microsoft/onnxruntime,2018-11-10,traditional,model_infra,2024,2024-01-01,2024-08-31,yes,979,415,564,1849,1639,1455,184,210,1,4561,2026-09-01T09:06:08.258602+00:00,search_count_invariants_ok
35,microsoft/onnxruntime,2018-11-10,traditional,model_infra,2025,2025-01-01,2025-08-31,yes,745,473,272,1818,1646,1368,278,172,1,4561,2026-09-01T09:06:08.258602+00:00,search_count_invariants_ok
35,microsoft/onnxruntime,2018-11-10,traditional,model_infra,2026,2026-01-01,2026-08-31,yes,647,465,182,2437,1822,1541,281,615,1,4561,2026-09-01T09:06:08.258602+00:00,search_count_invariants_ok
36,CherryHQ/cherry-studio,2024-05-24,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4556,2026-09-01T09:06:10.824893+00:00,search_count_invariants_ok
36,CherryHQ/cherry-studio,2024-05-24,llm_native,agent_application,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4556,2026-09-01T09:06:10.824893+00:00,search_count_invariants_ok
36,CherryHQ/cherry-studio,2024-05-24,llm_native,agent_application,2024,2024-01-01,2024-08-31,yes,36,28,8,0,0,0,0,0,1,4556,2026-09-01T09:06:10.824893+00:00,search_count_invariants_ok
36,CherryHQ/cherry-studio,2024-05-24,llm_native,agent_application,2025,2025-01-01,2025-08-31,yes,5967,5428,539,2513,2425,1983,442,88,1,4556,2026-09-01T09:06:10.824893+00:00,search_count_invariants_ok
36,CherryHQ/cherry-studio,2024-05-24,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,3492,2549,943,3914,3205,2512,693,709,1,4556,2026-09-01T09:06:10.824893+00:00,search_count_invariants_ok
37,pingdotgg/t3code,2026-02-08,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4552,2026-09-01T09:06:13.201250+00:00,search_count_invariants_ok
37,pingdotgg/t3code,2026-02-08,llm_native,agent_application,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4552,2026-09-01T09:06:13.201250+00:00,search_count_invariants_ok
37,pingdotgg/t3code,2026-02-08,llm_native,agent_application,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4552,2026-09-01T09:06:13.201250+00:00,search_count_invariants_ok
37,pingdotgg/t3code,2026-02-08,llm_native,agent_application,2025,2025-01-01,2025-08-31,no,0,0,0,0,0,0,0,0,1,4552,2026-09-01T09:06:13.201250+00:00,search_count_invariants_ok
37,pingdotgg/t3code,2026-02-08,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,2480,1915,565,5924,3726,2147,1579,2198,1,4552,2026-09-01T09:06:13.201250+00:00,search_count_invariants_ok
38,milvus-io/milvus,2019-09-16,traditional,agent_runtime_infra,2022,2022-01-01,2022-08-31,yes,1513,1240,273,2372,2316,1930,386,56,1,4546,2026-09-01T09:06:16.218180+00:00,search_count_invariants_ok
38,milvus-io/milvus,2019-09-16,traditional,agent_runtime_infra,2023,2023-01-01,2023-08-31,yes,1992,1432,560,2935,2843,2386,457,92,1,4546,2026-09-01T09:06:16.218180+00:00,search_count_invariants_ok
38,milvus-io/milvus,2019-09-16,traditional,agent_runtime_infra,2024,2024-01-01,2024-08-31,yes,1877,1472,405,3787,3686,3060,626,101,1,4546,2026-09-01T09:06:16.218180+00:00,search_count_invariants_ok
38,milvus-io/milvus,2019-09-16,traditional,agent_runtime_infra,2025,2025-01-01,2025-08-31,yes,1657,1351,306,2684,2615,2270,345,69,1,4546,2026-09-01T09:06:16.218180+00:00,search_count_invariants_ok
38,milvus-io/milvus,2019-09-16,traditional,agent_runtime_infra,2026,2026-01-01,2026-08-31,yes,1933,1413,520,4220,3639,2897,742,581,1,4546,2026-09-01T09:06:16.218180+00:00,search_count_invariants_ok
39,earendil-works/pi,2025-08-09,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4539,2026-09-01T09:06:18.491514+00:00,search_count_invariants_ok
39,earendil-works/pi,2025-08-09,llm_native,agent_application,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4539,2026-09-01T09:06:18.491514+00:00,search_count_invariants_ok
39,earendil-works/pi,2025-08-09,llm_native,agent_application,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4539,2026-09-01T09:06:18.491514+00:00,search_count_invariants_ok
39,earendil-works/pi,2025-08-09,llm_native,agent_application,2025,2025-01-01,2025-08-31,yes,0,0,0,0,0,0,0,0,1,4539,2026-09-01T09:06:18.491514+00:00,search_count_invariants_ok
39,earendil-works/pi,2025-08-09,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,5415,5343,72,2813,2629,843,1786,184,1,4539,2026-09-01T09:06:18.491514+00:00,search_count_invariants_ok
40,NVIDIA/cudf,2017-05-07,traditional,model_infra,2022,2022-01-01,2022-08-31,yes,563,319,244,1110,1043,974,69,67,1,4536,2026-09-01T09:06:22.566337+00:00,search_count_invariants_ok
40,NVIDIA/cudf,2017-05-07,traditional,model_infra,2023,2023-01-01,2023-08-31,yes,547,276,271,1019,959,888,71,60,1,4536,2026-09-01T09:06:22.566337+00:00,search_count_invariants_ok
40,NVIDIA/cudf,2017-05-07,traditional,model_infra,2024,2024-01-01,2024-08-31,yes,523,300,223,1501,1414,1288,126,87,1,4536,2026-09-01T09:06:22.566337+00:00,search_count_invariants_ok
40,NVIDIA/cudf,2017-05-07,traditional,model_infra,2025,2025-01-01,2025-08-31,yes,531,290,241,1663,1581,1424,157,82,1,4536,2026-09-01T09:06:22.566337+00:00,search_count_invariants_ok
40,NVIDIA/cudf,2017-05-07,traditional,model_infra,2026,2026-01-01,2026-08-31,yes,550,272,278,2392,2222,2006,216,170,1,4536,2026-09-01T09:06:22.566337+00:00,search_count_invariants_ok
41,triton-lang/triton,2014-08-30,traditional,model_infra,2022,2022-01-01,2022-08-31,yes,86,45,41,130,125,115,10,5,1,4532,2026-09-01T09:06:24.700651+00:00,search_count_invariants_ok
41,triton-lang/triton,2014-08-30,traditional,model_infra,2023,2023-01-01,2023-08-31,yes,408,180,228,735,706,621,85,29,1,4532,2026-09-01T09:06:24.700651+00:00,search_count_invariants_ok
41,triton-lang/triton,2014-08-30,traditional,model_infra,2024,2024-01-01,2024-08-31,yes,414,173,241,1321,1281,1098,183,40,1,4532,2026-09-01T09:06:24.700651+00:00,search_count_invariants_ok
41,triton-lang/triton,2014-08-30,traditional,model_infra,2025,2025-01-01,2025-08-31,yes,312,175,137,2159,2059,1761,298,100,1,4532,2026-09-01T09:06:24.700651+00:00,search_count_invariants_ok
41,triton-lang/triton,2014-08-30,traditional,model_infra,2026,2026-01-01,2026-08-31,yes,253,159,94,2120,1753,1440,313,367,1,4532,2026-09-01T09:06:24.700651+00:00,search_count_invariants_ok
42,zeroclaw-labs/zeroclaw,2026-02-13,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4531,2026-09-01T09:06:26.852657+00:00,search_count_invariants_ok
42,zeroclaw-labs/zeroclaw,2026-02-13,llm_native,agent_application,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4531,2026-09-01T09:06:26.852657+00:00,search_count_invariants_ok
42,zeroclaw-labs/zeroclaw,2026-02-13,llm_native,agent_application,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4531,2026-09-01T09:06:26.852657+00:00,search_count_invariants_ok
42,zeroclaw-labs/zeroclaw,2026-02-13,llm_native,agent_application,2025,2025-01-01,2025-08-31,no,0,0,0,0,0,0,0,0,1,4531,2026-09-01T09:06:26.852657+00:00,search_count_invariants_ok
42,zeroclaw-labs/zeroclaw,2026-02-13,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,2901,2400,501,6903,6470,4303,2167,433,1,4531,2026-09-01T09:06:26.852657+00:00,search_count_invariants_ok
43,docling-project/docling,2024-07-09,mixed,model_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4529,2026-09-01T09:06:28.987226+00:00,search_count_invariants_ok
43,docling-project/docling,2024-07-09,mixed,model_infra,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4529,2026-09-01T09:06:28.987226+00:00,search_count_invariants_ok
43,docling-project/docling,2024-07-09,mixed,model_infra,2024,2024-01-01,2024-08-31,yes,7,2,5,49,48,48,0,1,1,4529,2026-09-01T09:06:28.987226+00:00,search_count_invariants_ok
43,docling-project/docling,2024-07-09,mixed,model_infra,2025,2025-01-01,2025-08-31,yes,851,385,466,401,383,303,80,18,1,4529,2026-09-01T09:06:28.987226+00:00,search_count_invariants_ok
43,docling-project/docling,2024-07-09,mixed,model_infra,2026,2026-01-01,2026-08-31,yes,486,256,230,745,632,506,126,113,1,4529,2026-09-01T09:06:28.987226+00:00,search_count_invariants_ok
44,datahub-project/datahub,2015-11-18,mixed,model_infra,2022,2022-01-01,2022-08-31,yes,377,248,129,1602,1547,1388,159,55,1,4527,2026-09-01T09:06:31.604551+00:00,search_count_invariants_ok
44,datahub-project/datahub,2015-11-18,mixed,model_infra,2023,2023-01-01,2023-08-31,yes,283,219,64,1555,1462,1286,176,93,1,4527,2026-09-01T09:06:31.604551+00:00,search_count_invariants_ok
44,datahub-project/datahub,2015-11-18,mixed,model_infra,2024,2024-01-01,2024-08-31,yes,273,162,111,1461,1373,1208,165,88,1,4527,2026-09-01T09:06:31.604551+00:00,search_count_invariants_ok
44,datahub-project/datahub,2015-11-18,mixed,model_infra,2025,2025-01-01,2025-08-31,yes,213,64,149,2138,1979,1728,251,159,1,4527,2026-09-01T09:06:31.604551+00:00,search_count_invariants_ok
44,datahub-project/datahub,2015-11-18,mixed,model_infra,2026,2026-01-01,2026-08-31,yes,287,98,189,3445,2790,2465,325,655,1,4527,2026-09-01T09:06:31.604551+00:00,search_count_invariants_ok
45,lobehub/lobehub,2023-05-21,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4525,2026-09-01T09:06:35.305559+00:00,search_count_invariants_ok
45,lobehub/lobehub,2023-05-21,llm_native,agent_application,2023,2023-01-01,2023-08-31,yes,66,54,12,61,61,49,12,0,1,4525,2026-09-01T09:06:35.305559+00:00,search_count_invariants_ok
45,lobehub/lobehub,2023-05-21,llm_native,agent_application,2024,2024-01-01,2024-08-31,yes,1436,1135,301,968,914,747,167,54,1,4525,2026-09-01T09:06:35.305559+00:00,search_count_invariants_ok
45,lobehub/lobehub,2023-05-21,llm_native,agent_application,2025,2025-01-01,2025-08-31,yes,1789,1184,605,1448,1369,1059,310,79,1,4525,2026-09-01T09:06:35.305559+00:00,search_count_invariants_ok
45,lobehub/lobehub,2023-05-21,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,1471,1145,326,6096,5420,4586,834,676,1,4525,2026-09-01T09:06:35.305559+00:00,search_count_invariants_ok
46,AstrBotDevs/AstrBot,2022-12-08,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4522,2026-09-01T09:06:38.038790+00:00,search_count_invariants_ok
46,AstrBotDevs/AstrBot,2022-12-08,llm_native,agent_application,2023,2023-01-01,2023-08-31,yes,85,75,10,27,27,25,2,0,1,4522,2026-09-01T09:06:38.038790+00:00,search_count_invariants_ok
46,AstrBotDevs/AstrBot,2022-12-08,llm_native,agent_application,2024,2024-01-01,2024-08-31,yes,33,22,11,11,10,9,1,1,1,4522,2026-09-01T09:06:38.038790+00:00,search_count_invariants_ok
46,AstrBotDevs/AstrBot,2022-12-08,llm_native,agent_application,2025,2025-01-01,2025-08-31,yes,1911,1597,314,416,388,304,84,28,1,4522,2026-09-01T09:06:38.038790+00:00,search_count_invariants_ok
46,AstrBotDevs/AstrBot,2022-12-08,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,3377,2395,982,2038,1592,1140,452,446,1,4522,2026-09-01T09:06:38.038790+00:00,search_count_invariants_ok
47,HKUDS/nanobot,2026-02-01,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4519,2026-09-01T09:06:40.694271+00:00,search_count_invariants_ok
47,HKUDS/nanobot,2026-02-01,llm_native,agent_application,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4519,2026-09-01T09:06:40.694271+00:00,search_count_invariants_ok
47,HKUDS/nanobot,2026-02-01,llm_native,agent_application,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4519,2026-09-01T09:06:40.694271+00:00,search_count_invariants_ok
47,HKUDS/nanobot,2026-02-01,llm_native,agent_application,2025,2025-01-01,2025-08-31,no,0,0,0,0,0,0,0,0,1,4519,2026-09-01T09:06:40.694271+00:00,search_count_invariants_ok
47,HKUDS/nanobot,2026-02-01,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,1477,1270,207,3803,3056,1606,1450,747,1,4519,2026-09-01T09:06:40.694271+00:00,search_count_invariants_ok
48,NVIDIA/Model-Optimizer,2024-04-23,mixed,model_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4516,2026-09-01T09:06:44.559687+00:00,search_count_invariants_ok
48,NVIDIA/Model-Optimizer,2024-04-23,mixed,model_infra,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4516,2026-09-01T09:06:44.559687+00:00,search_count_invariants_ok
48,NVIDIA/Model-Optimizer,2024-04-23,mixed,model_infra,2024,2024-01-01,2024-08-31,yes,61,34,27,2,2,0,2,0,1,4516,2026-09-01T09:06:44.559687+00:00,search_count_invariants_ok
48,NVIDIA/Model-Optimizer,2024-04-23,mixed,model_infra,2025,2025-01-01,2025-08-31,yes,110,45,65,50,43,17,26,7,1,4516,2026-09-01T09:06:44.559687+00:00,search_count_invariants_ok
48,NVIDIA/Model-Optimizer,2024-04-23,mixed,model_infra,2026,2026-01-01,2026-08-31,yes,138,68,70,1407,1125,892,233,282,1,4516,2026-09-01T09:06:44.559687+00:00,search_count_invariants_ok
49,cline/cline,2024-07-06,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4514,2026-09-01T09:06:46.938691+00:00,search_count_invariants_ok
49,cline/cline,2024-07-06,llm_native,agent_application,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4514,2026-09-01T09:06:46.938691+00:00,search_count_invariants_ok
49,cline/cline,2024-07-06,llm_native,agent_application,2024,2024-01-01,2024-08-31,yes,182,102,80,21,14,1,13,7,1,4514,2026-09-01T09:06:46.938691+00:00,search_count_invariants_ok
49,cline/cline,2024-07-06,llm_native,agent_application,2025,2025-01-01,2025-08-31,yes,1645,1200,445,2384,2300,1712,588,84,1,4514,2026-09-01T09:06:46.938691+00:00,search_count_invariants_ok
49,cline/cline,2024-07-06,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,1390,718,672,3520,2644,1828,816,876,1,4514,2026-09-01T09:06:46.938691+00:00,search_count_invariants_ok
50,OpenHands/software-agent-sdk,2025-08-23,llm_native,agent_framework,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4512,2026-09-01T09:06:49.756521+00:00,search_count_invariants_ok
50,OpenHands/software-agent-sdk,2025-08-23,llm_native,agent_framework,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4512,2026-09-01T09:06:49.756521+00:00,search_count_invariants_ok
50,OpenHands/software-agent-sdk,2025-08-23,llm_native,agent_framework,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4512,2026-09-01T09:06:49.756521+00:00,search_count_invariants_ok
50,OpenHands/software-agent-sdk,2025-08-23,llm_native,agent_framework,2025,2025-01-01,2025-08-31,yes,30,8,22,36,31,29,2,5,1,4512,2026-09-01T09:06:49.756521+00:00,search_count_invariants_ok
50,OpenHands/software-agent-sdk,2025-08-23,llm_native,agent_framework,2026,2026-01-01,2026-08-31,yes,1073,866,207,2142,1839,1463,376,303,1,4512,2026-09-01T09:06:49.756521+00:00,search_count_invariants_ok
51,agentscope-ai/QwenPaw,2026-02-24,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4510,2026-09-01T09:06:52.701841+00:00,search_count_invariants_ok
51,agentscope-ai/QwenPaw,2026-02-24,llm_native,agent_application,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4510,2026-09-01T09:06:52.701841+00:00,search_count_invariants_ok
51,agentscope-ai/QwenPaw,2026-02-24,llm_native,agent_application,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4510,2026-09-01T09:06:52.701841+00:00,search_count_invariants_ok
51,agentscope-ai/QwenPaw,2026-02-24,llm_native,agent_application,2025,2025-01-01,2025-08-31,no,0,0,0,0,0,0,0,0,1,4510,2026-09-01T09:06:52.701841+00:00,search_count_invariants_ok
51,agentscope-ai/QwenPaw,2026-02-24,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,3662,3064,598,3575,3111,2339,772,464,1,4510,2026-09-01T09:06:52.701841+00:00,search_count_invariants_ok
52,NVIDIA-NeMo/RL,2025-03-16,llm_native,model_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4508,2026-09-01T09:06:55.424827+00:00,search_count_invariants_ok
52,NVIDIA-NeMo/RL,2025-03-16,llm_native,model_infra,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4508,2026-09-01T09:06:55.424827+00:00,search_count_invariants_ok
52,NVIDIA-NeMo/RL,2025-03-16,llm_native,model_infra,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4508,2026-09-01T09:06:55.424827+00:00,search_count_invariants_ok
52,NVIDIA-NeMo/RL,2025-03-16,llm_native,model_infra,2025,2025-01-01,2025-08-31,yes,390,206,184,633,572,470,102,61,1,4508,2026-09-01T09:06:55.424827+00:00,search_count_invariants_ok
52,NVIDIA-NeMo/RL,2025-03-16,llm_native,model_infra,2026,2026-01-01,2026-08-31,yes,414,141,273,1808,1209,939,270,599,1,4508,2026-09-01T09:06:55.424827+00:00,search_count_invariants_ok
53,pydantic/pydantic-ai,2024-06-21,llm_native,agent_framework,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4506,2026-09-01T09:06:58.076540+00:00,search_count_invariants_ok
53,pydantic/pydantic-ai,2024-06-21,llm_native,agent_framework,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4506,2026-09-01T09:06:58.076540+00:00,search_count_invariants_ok
53,pydantic/pydantic-ai,2024-06-21,llm_native,agent_framework,2024,2024-01-01,2024-08-31,yes,0,0,0,0,0,0,0,0,1,4506,2026-09-01T09:06:58.076540+00:00,search_count_invariants_ok
