sample_rank,repo_name,item_type,number,event_source,event_type,event_id,created_at,actor_login,actor_github_type,author_association,actor_initial_class,performed_via_github_app,ai_disclosure_candidate,ai_disclosure_evidence,review_state,commit_sha,commit_author_login,commit_committer_login,collected_at
3,pytorch/pytorch,pull_request,178254,timeline,referenced,28023851892,2026-07-15T15:28:45Z,gplutop7,User,,human_account,,no,,,,,,2026-08-28T18:12:24.555337+00:00
3,pytorch/pytorch,pull_request,178254,timeline,referenced,28023860997,2026-07-15T15:28:56Z,gplutop7,User,,human_account,,no,,,,,,2026-08-28T18:12:24.555337+00:00
3,pytorch/pytorch,pull_request,178254,timeline,referenced,28023897391,2026-07-15T15:29:40Z,gplutop7,User,,human_account,,no,,,,,,2026-08-28T18:12:24.555337+00:00
3,pytorch/pytorch,pull_request,178254,timeline,referenced,28629997269,2026-07-29T00:21:16Z,aws-kingrj,User,,human_account,,no,,,,,,2026-08-28T18:12:24.555337+00:00
3,pytorch/pytorch,pull_request,178254,timeline,referenced,28630001403,2026-07-29T00:21:27Z,aws-kingrj,User,,human_account,,no,,,,,,2026-08-28T18:12:24.555337+00:00
3,pytorch/pytorch,pull_request,178254,timeline,referenced,28630018350,2026-07-29T00:22:06Z,aws-kingrj,User,,human_account,,no,,,,,,2026-08-28T18:12:24.555337+00:00
3,pytorch/pytorch,issue,182464,timeline,labeled,25185712288,2026-05-05T16:43:29Z,svekars,User,,human_account,,no,,,,,,2026-08-28T18:12:26.366338+00:00
3,pytorch/pytorch,issue,182464,timeline,labeled,25185712385,2026-05-05T16:43:29Z,svekars,User,,human_account,,no,,,,,,2026-08-28T18:12:26.366338+00:00
3,pytorch/pytorch,issue,182464,timeline,labeled,25185712509,2026-05-05T16:43:29Z,svekars,User,,human_account,,no,,,,,,2026-08-28T18:12:26.366338+00:00
3,pytorch/pytorch,issue,182464,timeline,labeled,25185712604,2026-05-05T16:43:29Z,svekars,User,,human_account,,no,,,,,,2026-08-28T18:12:26.366338+00:00
3,pytorch/pytorch,issue,182464,timeline,labeled,25185712764,2026-05-05T16:43:30Z,svekars,User,,human_account,,no,,,,,,2026-08-28T18:12:26.366338+00:00
3,pytorch/pytorch,issue,182464,timeline,mentioned,25185726392,2026-05-05T16:43:56Z,sekyondaMeta,User,,human_account,,no,,,,,,2026-08-28T18:12:26.366338+00:00
3,pytorch/pytorch,issue,182464,timeline,mentioned,25185726407,2026-05-05T16:43:56Z,sekyondaMeta,User,,human_account,,no,,,,,,2026-08-28T18:12:26.366338+00:00
3,pytorch/pytorch,issue,182464,timeline,subscribed,25185726418,2026-05-05T16:43:56Z,sekyondaMeta,User,,human_account,,no,,,,,,2026-08-28T18:12:26.366338+00:00
3,pytorch/pytorch,issue,182464,timeline,subscribed,25185726423,2026-05-05T16:43:56Z,sekyondaMeta,User,,human_account,,no,,,,,,2026-08-28T18:12:26.366338+00:00
3,pytorch/pytorch,issue,182464,timeline,mentioned,25185726464,2026-05-05T16:43:56Z,AlannaBurke,User,,human_account,,no,,,,,,2026-08-28T18:12:26.366338+00:00
3,pytorch/pytorch,issue,182464,timeline,mentioned,25185726472,2026-05-05T16:43:56Z,AlannaBurke,User,,human_account,,no,,,,,,2026-08-28T18:12:26.366338+00:00
3,pytorch/pytorch,issue,182464,timeline,subscribed,25185726510,2026-05-05T16:43:56Z,AlannaBurke,User,,human_account,,no,,,,,,2026-08-28T18:12:26.366338+00:00
3,pytorch/pytorch,issue,182464,timeline,subscribed,25185726511,2026-05-05T16:43:56Z,AlannaBurke,User,,human_account,,no,,,,,,2026-08-28T18:12:26.366338+00:00
3,pytorch/pytorch,issue,182464,timeline,commented,4390369217,2026-05-06T17:13:06Z,ymrohit,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:12:26.366338+00:00
3,pytorch/pytorch,issue,182464,timeline,assigned,25228896206,2026-05-06T17:13:24Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:12:26.366338+00:00
3,pytorch/pytorch,issue,182464,timeline,cross-referenced,,2026-05-06T18:00:59Z,ymrohit,User,,human_account,,no,,,,,,2026-08-28T18:12:26.366338+00:00
3,pytorch/pytorch,issue,182464,timeline,closed,25236176193,2026-05-06T21:04:04Z,pytorchmergebot,User,,human_account,,no,,,,,,2026-08-28T18:12:26.366338+00:00
3,pytorch/pytorch,issue,182464,timeline,referenced,25236214470,2026-05-06T21:05:17Z,pull[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:12:26.366338+00:00
3,pytorch/pytorch,issue,182464,timeline,referenced,25562653007,2026-05-15T06:19:57Z,Alokksinha00,User,,human_account,,no,,,,,,2026-08-28T18:12:26.366338+00:00
3,pytorch/pytorch,issue,182464,timeline,referenced,26982256371,2026-06-20T07:31:34Z,aperson30,User,,human_account,,no,,,,,,2026-08-28T18:12:26.366338+00:00
3,pytorch/pytorch,issue,182464,timeline,referenced,28024352197,2026-07-15T15:38:35Z,gplutop7,User,,human_account,,no,,,,,,2026-08-28T18:12:26.366338+00:00
3,pytorch/pytorch,issue,182464,timeline,referenced,28630227420,2026-07-29T00:29:59Z,aws-kingrj,User,,human_account,,no,,,,,,2026-08-28T18:12:26.366338+00:00
3,pytorch/pytorch,pull_request,193877,timeline,committed,,,,,,unknown,,no,,,d6e46815034ff51154e02a5f9e68f8c9ac5b5413,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,commented,5322666645,2026-08-18T02:22:02Z,pytorch-bot[bot],Bot,NONE,automation_bot,pytorch-bot,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,labeled,29592961282,2026-08-18T02:22:03Z,pytorch-bot[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,labeled,29592961301,2026-08-18T02:22:03Z,pytorch-bot[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,labeled,29592961324,2026-08-18T02:22:03Z,pytorch-bot[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,commented,5322667463,2026-08-18T02:22:07Z,pytorch-bot[bot],Bot,NONE,automation_bot,pytorch-bot,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,renamed,29592969516,2026-08-18T02:22:18Z,chunhuanMeng,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29592973220,2026-08-18T02:22:26Z,voznesenskym,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29592973245,2026-08-18T02:22:26Z,voznesenskym,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29592973296,2026-08-18T02:22:27Z,penguinwu,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29592973325,2026-08-18T02:22:27Z,penguinwu,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29592973371,2026-08-18T02:22:27Z,EikanWang,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29592973399,2026-08-18T02:22:27Z,EikanWang,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29592973446,2026-08-18T02:22:27Z,jgong5,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29592973476,2026-08-18T02:22:27Z,jgong5,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29592973525,2026-08-18T02:22:27Z,Guobing-Chen,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29592973555,2026-08-18T02:22:27Z,Guobing-Chen,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29592973595,2026-08-18T02:22:27Z,XiaobingSuper,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29592973636,2026-08-18T02:22:27Z,XiaobingSuper,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29592973698,2026-08-18T02:22:27Z,zhuhaozhe,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29592973725,2026-08-18T02:22:28Z,zhuhaozhe,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29592973767,2026-08-18T02:22:28Z,blzheng,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29592973809,2026-08-18T02:22:28Z,blzheng,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29592973863,2026-08-18T02:22:28Z,wenzhe-nrv,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29592973885,2026-08-18T02:22:28Z,wenzhe-nrv,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29592973928,2026-08-18T02:22:28Z,jiayisunx,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29592973962,2026-08-18T02:22:28Z,jiayisunx,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29592974018,2026-08-18T02:22:28Z,ipiszy,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29592974043,2026-08-18T02:22:28Z,ipiszy,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29592974083,2026-08-18T02:22:28Z,kadeng,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29592974114,2026-08-18T02:22:28Z,kadeng,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29592974223,2026-08-18T02:22:29Z,muchulee8,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29592974258,2026-08-18T02:22:29Z,muchulee8,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29592974315,2026-08-18T02:22:29Z,amjames,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29592974339,2026-08-18T02:22:29Z,amjames,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29592974414,2026-08-18T02:22:29Z,chauhang,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29592974447,2026-08-18T02:22:29Z,chauhang,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29592974533,2026-08-18T02:22:29Z,aakhundov,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29592974590,2026-08-18T02:22:29Z,aakhundov,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29592974664,2026-08-18T02:22:29Z,coconutruben,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29592974709,2026-08-18T02:22:29Z,coconutruben,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29592974790,2026-08-18T02:22:30Z,jataylo,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29592974831,2026-08-18T02:22:30Z,jataylo,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,commented,5322673348,2026-08-18T02:22:49Z,chunhuanMeng,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29592986935,2026-08-18T02:22:51Z,pytorchbot,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29592986994,2026-08-18T02:22:51Z,pytorchbot,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,commented,5322674769,2026-08-18T02:22:59Z,pytorch-bot[bot],Bot,NONE,automation_bot,pytorch-bot,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,commented,5322694265,2026-08-18T02:25:22Z,chunhuanMeng,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29593069061,2026-08-18T02:25:24Z,pytorchbot,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29593069117,2026-08-18T02:25:24Z,pytorchbot,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,labeled,29593073653,2026-08-18T02:25:32Z,pytorch-bot[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,added_to_project_v2,29593111113,2026-08-18T02:25:33Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29593086735,2026-08-18T02:25:55Z,gujinghui,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29593086795,2026-08-18T02:25:55Z,gujinghui,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29593086872,2026-08-18T02:25:55Z,fengyuan14,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29593086909,2026-08-18T02:25:55Z,fengyuan14,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29593086957,2026-08-18T02:25:56Z,guangyey,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29593086980,2026-08-18T02:25:56Z,guangyey,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,convert_to_draft,29593091657,2026-08-18T02:26:05Z,chunhuanMeng,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,unsubscribed,29593098728,2026-08-18T02:26:18Z,gujinghui,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,unsubscribed,29593098805,2026-08-18T02:26:19Z,fengyuan14,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,unsubscribed,29593098861,2026-08-18T02:26:19Z,guangyey,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,commented,5322719457,2026-08-18T02:27:36Z,chunhuanMeng,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29593141645,2026-08-18T02:27:38Z,etaf,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29593141699,2026-08-18T02:27:38Z,etaf,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,review_requested,29594314585,2026-08-18T03:01:06Z,ZhaoqiongZ,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,review_requested,29594318308,2026-08-18T03:01:12Z,ZhaoqiongZ,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,labeled,29594328029,2026-08-18T03:01:29Z,pytorchbot,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29594340588,2026-08-18T03:01:51Z,gujinghui,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29594340618,2026-08-18T03:01:51Z,gujinghui,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29594340670,2026-08-18T03:01:51Z,fengyuan14,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29594340691,2026-08-18T03:01:51Z,fengyuan14,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29594340735,2026-08-18T03:01:51Z,guangyey,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29594340763,2026-08-18T03:01:51Z,guangyey,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,ready_for_review,29594419158,2026-08-18T03:04:05Z,chunhuanMeng,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,reviewed,4956880964,2026-08-18T03:15:35Z,guangyey,User,COLLABORATOR,human_account,,no,,approved,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,review_requested,29594837655,2026-08-18T03:16:05Z,guangyey,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,commented,5323121678,2026-08-18T03:17:08Z,guangyey,User,COLLABORATOR,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,mentioned,29594874658,2026-08-18T03:17:09Z,jeffdaily,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,subscribed,29594874703,2026-08-18T03:17:09Z,jeffdaily,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,review_requested,29596654595,2026-08-18T04:14:32Z,guangyey,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,pull_request,193877,timeline,review_requested,30155935076,2026-08-28T09:10:27Z,etaf,User,,human_account,,no,,,,,,2026-08-28T18:12:27.029913+00:00
3,pytorch/pytorch,issue,173797,timeline,cross-referenced,,2026-01-29T14:57:02Z,atalman,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,labeled,22379443256,2026-01-29T14:57:36Z,atalman,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,labeled,22379443291,2026-01-29T14:57:36Z,atalman,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,unlabeled,22379446221,2026-01-29T14:57:43Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,labeled,22379447797,2026-01-29T14:57:47Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,unlabeled,22379450551,2026-01-29T14:57:52Z,atalman,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,unlabeled,22379450563,2026-01-29T14:57:52Z,atalman,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,labeled,22379450592,2026-01-29T14:57:52Z,atalman,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379453302,2026-01-29T14:57:58Z,chauhang,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379453344,2026-01-29T14:57:59Z,chauhang,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379453388,2026-01-29T14:57:59Z,penguinwu,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379453413,2026-01-29T14:57:59Z,penguinwu,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379453456,2026-01-29T14:57:59Z,voznesenskym,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379453479,2026-01-29T14:57:59Z,voznesenskym,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379453525,2026-01-29T14:57:59Z,EikanWang,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379453532,2026-01-29T14:57:59Z,EikanWang,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379453559,2026-01-29T14:57:59Z,jgong5,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379453577,2026-01-29T14:57:59Z,jgong5,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379453629,2026-01-29T14:57:59Z,Guobing-Chen,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379453642,2026-01-29T14:57:59Z,Guobing-Chen,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379453712,2026-01-29T14:57:59Z,XiaobingSuper,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379453732,2026-01-29T14:57:59Z,XiaobingSuper,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379453782,2026-01-29T14:58:00Z,zhuhaozhe,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379453803,2026-01-29T14:58:00Z,zhuhaozhe,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379453871,2026-01-29T14:58:00Z,blzheng,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379453895,2026-01-29T14:58:00Z,blzheng,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379453944,2026-01-29T14:58:00Z,wenzhe-nrv,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379453972,2026-01-29T14:58:00Z,wenzhe-nrv,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379454005,2026-01-29T14:58:00Z,jiayisunx,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379454033,2026-01-29T14:58:00Z,jiayisunx,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379454062,2026-01-29T14:58:00Z,ipiszy,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379454094,2026-01-29T14:58:00Z,ipiszy,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379454133,2026-01-29T14:58:00Z,kadeng,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379454159,2026-01-29T14:58:00Z,kadeng,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379454193,2026-01-29T14:58:01Z,muchulee8,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379454211,2026-01-29T14:58:01Z,muchulee8,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379454252,2026-01-29T14:58:01Z,amjames,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379454270,2026-01-29T14:58:01Z,amjames,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379454310,2026-01-29T14:58:01Z,aakhundov,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379454333,2026-01-29T14:58:01Z,aakhundov,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379454373,2026-01-29T14:58:01Z,coconutruben,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379454399,2026-01-29T14:58:01Z,coconutruben,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379454436,2026-01-29T14:58:01Z,jataylo,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
